naaccrNum,sectionId,section,naaccrId,length,source,loinc_num,scale_typ,AnswerListId,scheme,valtype_cd,phi_id_kind
900,11,Stage/Prognostic Factors,tnmPathM,4,AJCC,21901-4,Nom,LL3137-8,,@,
910,11,Stage/Prognostic Factors,tnmPathStageGroup,4,AJCC,21902-2,Nom,LL234-6,,@,
920,11,Stage/Prognostic Factors,tnmPathDescriptor,1,CoC,21903-0,Nar,LL235-3,tnm_descriptor,@,
930,11,Stage/Prognostic Factors,tnmPathStagedBy,2,CoC,21904-8,Nom,LL236-1,tnm_staged_by,@,
940,11,Stage/Prognostic Factors,tnmClinT,4,AJCC,21905-5,Nom,LL237-9,,@,
950,11,Stage/Prognostic Factors,tnmClinN,4,AJCC,21906-3,Nom,LL238-7,,@,
960,11,Stage/Prognostic Factors,tnmClinM,4,AJCC,21907-1,Nom,LL239-5,,@,
970,11,Stage/Prognostic Factors,tnmClinStageGroup,4,AJCC,21908-9,Nom,LL240-3,,@,
980,11,Stage/Prognostic Factors,tnmClinDescriptor,1,CoC,21909-7,Nar,LL241-1,tnm_descriptor,@,
990,11,Stage/Prognostic Factors,tnmClinStagedBy,2,CoC,21910-5,Nom,LL57-1,tnm_staged_by,@,
995,11,Stage/Prognostic Factors,ajccId,4,NAACCR,,Nom,,,@,
1001,11,Stage/Prognostic Factors,ajccTnmClinT,15,AJCC,,Nom,,,Ti,
1002,11,Stage/Prognostic Factors,ajccTnmClinN,15,AJCC,,Nom,,,Ti,
1003,11,Stage/Prognostic Factors,ajccTnmClinM,15,AJCC,,Nom,,,Ti,
1004,11,Stage/Prognostic Factors,ajccTnmClinStageGroup,15,AJCC,,Nom,,,Ti,
1011,11,Stage/Prognostic Factors,ajccTnmPathT,15,AJCC,,Nom,,,Ti,
1012,11,Stage/Prognostic Factors,ajccTnmPathN,15,AJCC,,Nom,,,Ti,
1013,11,Stage/Prognostic Factors,ajccTnmPathM,15,AJCC,,Nom,,,Ti,
1014,11,Stage/Prognostic Factors,ajccTnmPathStageGroup,15,AJCC,,Nom,,,Ti,
1021,11,Stage/Prognostic Factors,ajccTnmPostTherapyT,15,AJCC,,Nom,,,Ti,
1022,11,Stage/Prognostic Factors,ajccTnmPostTherapyN,15,AJCC,,Nom,,,Ti,
1023,11,Stage/Prognostic Factors,ajccTnmPostTherapyM,15,AJCC,,Nom,,,Ti,
1024,11,Stage/Prognostic Factors,ajccTnmPostTherapyStageGroup,15,AJCC,,Nom,,,Ti,
1031,11,Stage/Prognostic Factors,ajccTnmClinTSuffix,4,AJCC,,Nom,,,@,
1032,11,Stage/Prognostic Factors,ajccTnmPathTSuffix,4,AJCC,,Nom,,,@,
1033,11,Stage/Prognostic Factors,ajccTnmPostTherapyTSuffix,4,AJCC,,Nom,,,@,
1034,11,Stage/Prognostic Factors,ajccTnmClinNSuffix,4,AJCC,,Nom,,,@,
1035,11,Stage/Prognostic Factors,ajccTnmPathNSuffix,4,AJCC,,Nom,,,@,
1036,11,Stage/Prognostic Factors,ajccTnmPostTherapyNSuffix,4,AJCC,,Nom,,,@,
1060,11,Stage/Prognostic Factors,tnmEditionNumber,2,CoC,21917-0,Nom,LL59-7,tnmEditionNumber,@,
1112,11,Stage/Prognostic Factors,metsAtDxBone,1,SEER,,Ord,,,@,
1113,11,Stage/Prognostic Factors,metsAtDxBrain,1,SEER,,Ord,,,@,
1114,11,Stage/Prognostic Factors,metsAtDxDistantLn,1,SEER,,Ord,,,@,
1115,11,Stage/Prognostic Factors,metsAtDxLiver,1,SEER,,Ord,,,@,
1116,11,Stage/Prognostic Factors,metsAtDxLung,1,SEER,,Ord,,,@,
1117,11,Stage/Prognostic Factors,metsAtDxOther,1,SEER,,Ord,,,@,
1120,11,Stage/Prognostic Factors,pediatricStage,2,CoC,21921-2,Nom,LL65-4,pediatricStage,@,
1130,11,Stage/Prognostic Factors,pediatricStagingSystem,2,CoC,21922-0,Nom,LL66-2,pediatricStagingSystem,@,
1140,11,Stage/Prognostic Factors,pediatricStagedBy,1,CoC,21923-8,Nom,LL67-0,pediatricStagedBy,@,
1150,11,Stage/Prognostic Factors,tumorMarker1,1,SEER,21924-6,Nom,LL68-8,tumor_marker,@,
1160,11,Stage/Prognostic Factors,tumorMarker2,1,SEER,,Nom,,tumor_marker,@,
1170,11,Stage/Prognostic Factors,tumorMarker3,1,SEER,,Nom,,tumor_marker,@,
1182,11,Stage/Prognostic Factors,lymphVascularInvasion,1,AJCC,59544-7,Nom,LL906-9,,@,
2800,11,Stage/Prognostic Factors,csTumorSize,3,AJCC,42079-4,Qn,,,N,
2810,11,Stage/Prognostic Factors,csExtension,3,AJCC,42080-2,Nom,,,@,
2820,11,Stage/Prognostic Factors,csTumorSizeExtEval,1,AJCC,42081-0,Nom,,,@,
2830,11,Stage/Prognostic Factors,csLymphNodes,3,AJCC,42082-8,Nom,,,@,
2840,11,Stage/Prognostic Factors,csLymphNodesEval,1,AJCC,42083-6,Nom,,,@,
2850,11,Stage/Prognostic Factors,csMetsAtDx,2,AJCC,42084-4,Nom,,,@,
2851,11,Stage/Prognostic Factors,csMetsAtDxBone,1,AJCC,59475-4,Nom,,,@,
2852,11,Stage/Prognostic Factors,csMetsAtDxBrain,1,AJCC,59476-2,Nom,,,@,
2853,11,Stage/Prognostic Factors,csMetsAtDxLiver,1,AJCC,59477-0,Nom,,,@,
2854,11,Stage/Prognostic Factors,csMetsAtDxLung,1,AJCC,59478-8,Nom,,,@,
2860,11,Stage/Prognostic Factors,csMetsEval,1,AJCC,42085-1,Nom,,,@,
2861,11,Stage/Prognostic Factors,csSiteSpecificFactor7,3,AJCC,59489-5,Nom,,,@,
2862,11,Stage/Prognostic Factors,csSiteSpecificFactor8,3,AJCC,59490-3,Nom,,,@,
2863,11,Stage/Prognostic Factors,csSiteSpecificFactor9,3,AJCC,59491-1,Nom,,,@,
2864,11,Stage/Prognostic Factors,csSiteSpecificFactor10,3,AJCC,59492-9,Nom,,,@,
2865,11,Stage/Prognostic Factors,csSiteSpecificFactor11,3,AJCC,59493-7,Nom,,,@,
2866,11,Stage/Prognostic Factors,csSiteSpecificFactor12,3,AJCC,59494-5,Nom,,,@,
2867,11,Stage/Prognostic Factors,csSiteSpecificFactor13,3,AJCC,59495-2,Nom,,,@,
2868,11,Stage/Prognostic Factors,csSiteSpecificFactor14,3,AJCC,59496-0,Nom,,,@,
2869,11,Stage/Prognostic Factors,csSiteSpecificFactor15,3,AJCC,59497-8,Nom,,,@,
2870,11,Stage/Prognostic Factors,csSiteSpecificFactor16,3,AJCC,59498-6,Nom,,,@,
2871,11,Stage/Prognostic Factors,csSiteSpecificFactor17,3,AJCC,59499-4,Nom,,,@,
2872,11,Stage/Prognostic Factors,csSiteSpecificFactor18,3,AJCC,59500-9,Nom,,,@,
2873,11,Stage/Prognostic Factors,csSiteSpecificFactor19,3,AJCC,59501-7,Nom,,,@,
2874,11,Stage/Prognostic Factors,csSiteSpecificFactor20,3,AJCC,59502-5,Nom,,,@,
2875,11,Stage/Prognostic Factors,csSiteSpecificFactor21,3,AJCC,59503-3,Nom,,,@,
2876,11,Stage/Prognostic Factors,csSiteSpecificFactor22,3,AJCC,59504-1,Nom,,,@,
2877,11,Stage/Prognostic Factors,csSiteSpecificFactor23,3,AJCC,59505-8,Nom,,,@,
2878,11,Stage/Prognostic Factors,csSiteSpecificFactor24,3,AJCC,59506-6,Nom,,,@,
2879,11,Stage/Prognostic Factors,csSiteSpecificFactor25,3,AJCC,59507-4,Nom,,,@,
2880,11,Stage/Prognostic Factors,csSiteSpecificFactor1,3,AJCC,42086-9,Nom,,,@,
2890,11,Stage/Prognostic Factors,csSiteSpecificFactor2,3,AJCC,42087-7,Nom,,,@,
2900,11,Stage/Prognostic Factors,csSiteSpecificFactor3,3,AJCC,42088-5,Nom,,,@,
2910,11,Stage/Prognostic Factors,csSiteSpecificFactor4,3,AJCC,42089-3,Nom,,,@,
2920,11,Stage/Prognostic Factors,csSiteSpecificFactor5,3,AJCC,42090-1,Nom,,,@,
2930,11,Stage/Prognostic Factors,csSiteSpecificFactor6,3,AJCC,42091-9,Nom,,,@,
2935,11,Stage/Prognostic Factors,csVersionInputOriginal,6,AJCC,42092-7,Nom,,,@,
2936,11,Stage/Prognostic Factors,csVersionDerived,6,AJCC,42093-5,Nom,,,@,
2937,11,Stage/Prognostic Factors,csVersionInputCurrent,6,AJCC,59508-2,Nom,,,@,
2940,11,Stage/Prognostic Factors,derivedAjcc6T,2,AJCC,42094-3,Nom,,,@,
2950,11,Stage/Prognostic Factors,derivedAjcc6TDescript,1,AJCC,42095-0,Nom,,tnm_descriptor,@,
2960,11,Stage/Prognostic Factors,derivedAjcc6N,2,AJCC,42096-8,Nom,,,@,
2970,11,Stage/Prognostic Factors,derivedAjcc6NDescript,1,AJCC,42097-6,Nom,,tnm_descriptor,@,
2980,11,Stage/Prognostic Factors,derivedAjcc6M,2,AJCC,42098-4,Nom,,,@,
2990,11,Stage/Prognostic Factors,derivedAjcc6MDescript,1,AJCC,42099-2,Nom,,tnm_descriptor,@,
3000,11,Stage/Prognostic Factors,derivedAjcc6StageGrp,2,AJCC,42100-8,Nom,,,@,
3010,11,Stage/Prognostic Factors,derivedSs1977,1,AJCC,42101-6,Nom,,seer_summary_stage,@,
3020,11,Stage/Prognostic Factors,derivedSs2000,1,AJCC,42102-4,Nom,,seer_summary_stage,@,
3030,11,Stage/Prognostic Factors,derivedAjccFlag,1,AJCC,42103-2,Ord,,derived_stage_flag,@,
3040,11,Stage/Prognostic Factors,derivedSs1977Flag,1,AJCC,42104-0,Ord,,derived_stage_flag,@,
3050,11,Stage/Prognostic Factors,derivedSs2000Flag,1,AJCC,42105-7,Ord,,derived_stage_flag,@,
3110,11,Stage/Prognostic Factors,comorbidComplication1,5,CoC,42126-3,Nom,,,@,
3120,11,Stage/Prognostic Factors,comorbidComplication2,5,CoC,42107-3,Nom,,,@,
3130,11,Stage/Prognostic Factors,comorbidComplication3,5,CoC,42108-1,Nom,,,@,
3140,11,Stage/Prognostic Factors,comorbidComplication4,5,CoC,42109-9,Nom,,,@,
3150,11,Stage/Prognostic Factors,comorbidComplication5,5,CoC,42110-7,Nom,,,@,
3160,11,Stage/Prognostic Factors,comorbidComplication6,5,CoC,42111-5,Nom,,,@,
3161,11,Stage/Prognostic Factors,comorbidComplication7,5,CoC,42112-3,Nom,,,@,
3162,11,Stage/Prognostic Factors,comorbidComplication8,5,CoC,42113-1,Nom,,,@,
3163,11,Stage/Prognostic Factors,comorbidComplication9,5,CoC,42114-9,Nom,,,@,
3164,11,Stage/Prognostic Factors,comorbidComplication10,5,CoC,42115-6,Nom,,,@,
3165,11,Stage/Prognostic Factors,icdRevisionComorbid,1,CoC,42116-4,Nom,,icdRevisionComorbid,@,
3400,11,Stage/Prognostic Factors,derivedAjcc7T,3,AJCC,59527-2,Nom,,,@,
3402,11,Stage/Prognostic Factors,derivedAjcc7TDescript,1,AJCC,59528-0,Nom,,tnm_descriptor,@,
3410,11,Stage/Prognostic Factors,derivedAjcc7N,3,AJCC,59524-9,Nom,,,@,
3412,11,Stage/Prognostic Factors,derivedAjcc7NDescript,1,AJCC,59525-6,Nom,,tnm_descriptor,@,
3420,11,Stage/Prognostic Factors,derivedAjcc7M,3,AJCC,59522-3,Nom,,,@,
3422,11,Stage/Prognostic Factors,derivedAjcc7MDescript,1,AJCC,59523-1,Nom,,tnm_descriptor,@,
3430,11,Stage/Prognostic Factors,derivedAjcc7StageGrp,3,AJCC,59526-4,Nom,,,@,
3440,11,Stage/Prognostic Factors,derivedPrerx7T,3,AJCC,59539-7,Nom,,,@,
3442,11,Stage/Prognostic Factors,derivedPrerx7TDescrip,1,AJCC,59540-5,Nom,,tnm_descriptor,@,
3450,11,Stage/Prognostic Factors,derivedPrerx7N,3,AJCC,59536-3,Nom,,,@,
3452,11,Stage/Prognostic Factors,derivedPrerx7NDescrip,1,AJCC,59537-1,Nom,,tnm_descriptor,@,
3460,11,Stage/Prognostic Factors,derivedPrerx7M,3,AJCC,59534-8,Nom,,,@,
3462,11,Stage/Prognostic Factors,derivedPrerx7MDescrip,1,AJCC,59535-5,Nom,,tnm_descriptor,@,
3470,11,Stage/Prognostic Factors,derivedPrerx7StageGrp,3,AJCC,59538-9,Nom,,,@,
3480,11,Stage/Prognostic Factors,derivedPostrx7T,3,AJCC,59533-0,Nom,,,@,
3482,11,Stage/Prognostic Factors,derivedPostrx7N,3,AJCC,59531-4,Nom,,,@,
3490,11,Stage/Prognostic Factors,derivedPostrx7M,2,AJCC,59530-6,Nom,,,@,
3492,11,Stage/Prognostic Factors,derivedPostrx7StgeGrp,3,AJCC,59532-2,Nom,,,@,
3600,11,Stage/Prognostic Factors,derivedNeoadjuvRxFlag,1,AJCC,59529-8,Nom,LL928-3,,@,
3605,11,Stage/Prognostic Factors,derivedSeerPathStgGrp,5,SEER,,Nom,,derived_seer_stage,@,
3610,11,Stage/Prognostic Factors,derivedSeerClinStgGrp,5,SEER,,Nom,,derived_seer_stage,@,
3614,11,Stage/Prognostic Factors,derivedSeerCmbStgGrp,5,SEER,,Nom,,derived_seer_stage,@,
3616,11,Stage/Prognostic Factors,derivedSeerCombinedT,5,SEER,,Nom,,,@,
3618,11,Stage/Prognostic Factors,derivedSeerCombinedN,5,SEER,,Nom,,,@,
3620,11,Stage/Prognostic Factors,derivedSeerCombinedM,5,SEER,,Nom,,,@,
3622,11,Stage/Prognostic Factors,derivedSeerCmbTSrc,1,SEER,,Nom,,derivedSeerCmbTSrc,@,
3624,11,Stage/Prognostic Factors,derivedSeerCmbNSrc,1,SEER,,Nom,,derivedSeerCmbNSrc,@,
3626,11,Stage/Prognostic Factors,derivedSeerCmbMSrc,1,SEER,,Nom,,derivedSeerCmbMSrc,@,
3645,11,Stage/Prognostic Factors,npcrDerivedAjcc8TnmClinStgGrp,15,NPCR,,Nom,,,Ti,
3646,11,Stage/Prognostic Factors,npcrDerivedAjcc8TnmPathStgGrp,15,NPCR,,Nom,,,Ti,
3647,11,Stage/Prognostic Factors,npcrDerivedAjcc8TnmPostStgGrp,15,NPCR,,Nom,,,Ti,
3650,11,Stage/Prognostic Factors,npcrDerivedClinStgGrp,4,NPCR,,Nom,,,@,
3655,11,Stage/Prognostic Factors,npcrDerivedPathStgGrp,4,NPCR,,Nom,,,@,
3700,11,Stage/Prognostic Factors,seerSiteSpecificFact1,1,SEER,59858-1,Nom,,,@,
3702,11,Stage/Prognostic Factors,seerSiteSpecificFact2,1,SEER,59859-9,Nom,,,@,
3704,11,Stage/Prognostic Factors,seerSiteSpecificFact3,1,SEER,59860-7,Nom,,,@,
3706,11,Stage/Prognostic Factors,seerSiteSpecificFact4,1,SEER,59861-5,Nom,,,@,
3708,11,Stage/Prognostic Factors,seerSiteSpecificFact5,1,SEER,59862-3,Nom,,,@,
3710,11,Stage/Prognostic Factors,seerSiteSpecificFact6,1,SEER,59863-1,Nom,,,@,
3780,11,Stage/Prognostic Factors,secondaryDiagnosis1,7,CoC,,Nom,,,@,
3782,11,Stage/Prognostic Factors,secondaryDiagnosis2,7,CoC,,Nom,,,@,
3784,11,Stage/Prognostic Factors,secondaryDiagnosis3,7,CoC,,Nom,,,@,
3786,11,Stage/Prognostic Factors,secondaryDiagnosis4,7,CoC,,Nom,,,@,
3788,11,Stage/Prognostic Factors,secondaryDiagnosis5,7,CoC,,Nom,,,@,
3790,11,Stage/Prognostic Factors,secondaryDiagnosis6,7,CoC,,Nom,,,@,
3792,11,Stage/Prognostic Factors,secondaryDiagnosis7,7,CoC,,Nom,,,@,
3794,11,Stage/Prognostic Factors,secondaryDiagnosis8,7,CoC,,Nom,,,@,
3796,11,Stage/Prognostic Factors,secondaryDiagnosis9,7,CoC,,Nom,,,@,
3798,11,Stage/Prognostic Factors,secondaryDiagnosis10,7,CoC,,Nom,,,@,
3800,11,Stage/Prognostic Factors,schemaId,5,NAACCR,,Nom,,,@,
3801,11,Stage/Prognostic Factors,chromosome1pLossHeterozygosity,1,NAACCR,,Ord,,,@,
3802,11,Stage/Prognostic Factors,chromosome19qLossHeterozygosity,1,NAACCR,,Ord,,,@,
3803,11,Stage/Prognostic Factors,adenoidCysticBasaloidPattern,5,NAACCR,,Nom,,,@,
3804,11,Stage/Prognostic Factors,adenopathy,1,NAACCR,,Ord,,,@,
3805,11,Stage/Prognostic Factors,afpPostOrchiectomyLabValue,7,NAACCR,,Qn,,,N,
3806,11,Stage/Prognostic Factors,afpPostOrchiectomyRange,1,NAACCR,,Nom,,afpPostOrchiectomyRange,@,
3807,11,Stage/Prognostic Factors,afpPreOrchiectomyLabValue,7,NAACCR,,Qn,,,N,
3808,11,Stage/Prognostic Factors,afpPreOrchiectomyRange,1,NAACCR,,Nom,,afpPostOrchiectomyRange,@,
3809,11,Stage/Prognostic Factors,afpPretreatmentInterpretation,1,NAACCR,,Nom,,pretreatment_interpretation,@,
3810,11,Stage/Prognostic Factors,afpPretreatmentLabValue,6,NAACCR,,Qn,,,N,
3811,11,Stage/Prognostic Factors,anemia,1,NAACCR,,Nom,,anemia,@,
3812,11,Stage/Prognostic Factors,bSymptoms,1,NAACCR,,Ord,,,@,
3813,11,Stage/Prognostic Factors,bilirubinPretxTotalLabValue,5,NAACCR,,Nom,,,@,
3814,11,Stage/Prognostic Factors,bilirubinPretxUnitOfMeasure,1,NAACCR,,Nom,,,@,
3815,11,Stage/Prognostic Factors,boneInvasion,1,NAACCR,,Ord,,,@,
3816,11,Stage/Prognostic Factors,brainMolecularMarkers,2,NAACCR,,Nom,,brainMolecularMarkers,@,
3817,11,Stage/Prognostic Factors,breslowTumorThickness,4,NAACCR,,Nom,,,@,
3818,11,Stage/Prognostic Factors,ca125PretreatmentInterpretation,1,NAACCR,,Nom,,pretreatment_interpretation,@,
3819,11,Stage/Prognostic Factors,ceaPretreatmentInterpretation,1,NAACCR,,Nom,,ceaPretreatmentInterpretation,@,
3820,11,Stage/Prognostic Factors,ceaPretreatmentLabValue,6,NAACCR,,Qn,,,N,
3821,11,Stage/Prognostic Factors,chromosome3Status,1,NAACCR,,Nom,,chromosome3Status,@,
3822,11,Stage/Prognostic Factors,chromosome8qStatus,1,NAACCR,,Nom,,chromosome8qStatus,@,
3823,11,Stage/Prognostic Factors,circumferentialResectionMargin,4,NAACCR,,Nom,,,@,
3824,11,Stage/Prognostic Factors,creatininePretreatmentLabValue,4,NAACCR,,Nom,,,@,
3825,11,Stage/Prognostic Factors,creatininePretxUnitOfMeasure,1,NAACCR,,Nom,,,@,
3826,11,Stage/Prognostic Factors,estrogenReceptorPercntPosOrRange,3,NAACCR,,Nom,,,@,
3827,11,Stage/Prognostic Factors,estrogenReceptorSummary,1,NAACCR,,Ord,,,@,
3828,11,Stage/Prognostic Factors,estrogenReceptorTotalAllredScore,2,NAACCR,,Nom,,,@,
3829,11,Stage/Prognostic Factors,esophagusAndEgjTumorEpicenter,1,NAACCR,,Nom,,esophagusAndEgjTumorEpicenter,@,
3830,11,Stage/Prognostic Factors,extranodalExtensionClin,1,NAACCR,,Nom,,extranodal_extension,@,
3831,11,Stage/Prognostic Factors,extranodalExtensionHeadNeckClin,1,NAACCR,,Nom,,,@,
3832,11,Stage/Prognostic Factors,extranodalExtensionHeadNeckPath,3,NAACCR,,Nom,,,@,
3833,11,Stage/Prognostic Factors,extranodalExtensionPath,1,NAACCR,,Nom,,extranodalExtensionPath,@,
3834,11,Stage/Prognostic Factors,extravascularMatrixPatterns,1,NAACCR,,Ord,,,@,
3835,11,Stage/Prognostic Factors,fibrosisScore,1,NAACCR,,Nom,,fibrosisScore,@,
3836,11,Stage/Prognostic Factors,figoStage,2,NAACCR,,Nom,,figoStage,@,
3837,11,Stage/Prognostic Factors,gestationalTrophoblasticPxIndex,2,NAACCR,,Nom,,,@,
3838,11,Stage/Prognostic Factors,gleasonPatternsClinical,2,NAACCR,,Nom,,gleason_patterns,@,
3839,11,Stage/Prognostic Factors,gleasonPatternsPathological,2,NAACCR,,Nom,,gleason_patterns,@,
3840,11,Stage/Prognostic Factors,gleasonScoreClinical,2,NAACCR,,Nom,,,@,
3841,11,Stage/Prognostic Factors,gleasonScorePathological,2,NAACCR,,Nom,,,@,
3842,11,Stage/Prognostic Factors,gleasonTertiaryPattern,2,NAACCR,,Nom,,gleasonTertiaryPattern,@,
3843,11,Stage/Prognostic Factors,gradeClinical,1,NAACCR,,Nom,,,@,
3844,11,Stage/Prognostic Factors,gradePathological,1,NAACCR,,Nom,,,@,
3845,11,Stage/Prognostic Factors,gradePostTherapy,1,NAACCR,,Nom,,,@,
3846,11,Stage/Prognostic Factors,hcgPostOrchiectomyLabValue,7,NAACCR,,Qn,,,N,
3847,11,Stage/Prognostic Factors,hcgPostOrchiectomyRange,1,NAACCR,,Nom,,hcg_range,@,
3848,11,Stage/Prognostic Factors,hcgPreOrchiectomyLabValue,7,NAACCR,,Qn,,,N,
3849,11,Stage/Prognostic Factors,hcgPreOrchiectomyRange,1,NAACCR,,Nom,,hcg_range,@,
3850,11,Stage/Prognostic Factors,her2IhcSummary,1,NAACCR,,Nom,,her2IhcSummary,@,
3851,11,Stage/Prognostic Factors,her2IshDualProbeCopyNumber,4,NAACCR,,Nom,,,@,
3852,11,Stage/Prognostic Factors,her2IshDualProbeRatio,4,NAACCR,,Nom,,,@,
3853,11,Stage/Prognostic Factors,her2IshSingleProbeCopyNumber,4,NAACCR,,Nom,,,@,
3854,11,Stage/Prognostic Factors,her2IshSummary,1,NAACCR,,Nom,,her2IshSummary,@,
3855,11,Stage/Prognostic Factors,her2OverallSummary,1,NAACCR,,Ord,,,@,
3856,11,Stage/Prognostic Factors,heritableTrait,1,NAACCR,,Ord,,,@,
3857,11,Stage/Prognostic Factors,highRiskCytogenetics,1,NAACCR,,Ord,,,@,
3858,11,Stage/Prognostic Factors,highRiskHistologicFeatures,1,NAACCR,,Nom,,highRiskHistologicFeatures,@,
3859,11,Stage/Prognostic Factors,hivStatus,1,NAACCR,,Ord,,,@,
3860,11,Stage/Prognostic Factors,iNRProthrombinTime,3,NAACCR,,Nom,,,@,
3861,11,Stage/Prognostic Factors,ipsilateralAdrenalGlandInvolve,1,NAACCR,,Nom,,,@,
3862,11,Stage/Prognostic Factors,jak2,1,NAACCR,,Nom,,jak2,@,
3863,11,Stage/Prognostic Factors,ki67,5,NAACCR,,Nom,,,@,
3864,11,Stage/Prognostic Factors,invasionBeyondCapsule,1,NAACCR,,Nom,,invasionBeyondCapsule,@,
3865,11,Stage/Prognostic Factors,kitGeneImmunohistochemistry,1,NAACCR,,Nom,,kitGeneImmunohistochemistry,@,
3866,11,Stage/Prognostic Factors,kras,1,NAACCR,,Nom,,kras,@,
3867,11,Stage/Prognostic Factors,ldhPostOrchiectomyRange,1,NAACCR,,Nom,,ldh_range,@,
3868,11,Stage/Prognostic Factors,ldhPreOrchiectomyRange,1,NAACCR,,Nom,,ldh_range,@,
3869,11,Stage/Prognostic Factors,ldhPretreatmentLevel,1,NAACCR,,Nom,,ldhPretreatmentLevel,@,
3870,11,Stage/Prognostic Factors,ldhUpperLimitsOfNormal,3,NAACCR,,Nom,,,@,
3871,11,Stage/Prognostic Factors,lnAssessMethodFemoralInguinal,1,NAACCR,,Nom,,,@,
3872,11,Stage/Prognostic Factors,lnAssessMethodParaaortic,1,NAACCR,,Nom,,,@,
3873,11,Stage/Prognostic Factors,lnAssessMethodPelvic,1,NAACCR,,Nom,,,@,
3874,11,Stage/Prognostic Factors,lnDistantAssessMethod,1,NAACCR,,Nom,,,@,
3875,11,Stage/Prognostic Factors,lnDistantMediastinalScalene,1,NAACCR,,Nom,,lnDistantMediastinalScalene,@,
3876,11,Stage/Prognostic Factors,lnHeadAndNeckLevels1To3,1,NAACCR,,Nom,,lnHeadAndNeckLevels1To3,@,
3877,11,Stage/Prognostic Factors,lnHeadAndNeckLevels4To5,1,NAACCR,,Nom,,lnHeadAndNeckLevels4To5,@,
3878,11,Stage/Prognostic Factors,lnHeadAndNeckLevels6To7,1,NAACCR,,Nom,,lnHeadAndNeckLevels6To7,@,
3879,11,Stage/Prognostic Factors,lnHeadAndNeckOther,1,NAACCR,,Nom,,lnHeadAndNeckOther,@,
3880,11,Stage/Prognostic Factors,lnIsolatedTumorCells,1,NAACCR,,Ord,,,@,
3881,11,Stage/Prognostic Factors,lnLaterality,1,NAACCR,,Nom,,lnLaterality,@,
3882,11,Stage/Prognostic Factors,lnPositiveAxillaryLevel1To2,2,NAACCR,,Nom,,,@,
3883,11,Stage/Prognostic Factors,lnSize,4,NAACCR,,Nom,,,@,
3884,11,Stage/Prognostic Factors,lnStatusFemorInguinParaaortPelv,1,NAACCR,,Nom,,,@,
3885,11,Stage/Prognostic Factors,lymphocytosis,1,NAACCR,,Nom,,lymphocytosis,@,
3886,11,Stage/Prognostic Factors,majorVeinInvolvement,1,NAACCR,,Nom,,majorVeinInvolvement,@,
3887,11,Stage/Prognostic Factors,measuredBasalDiameter,4,NAACCR,,Nom,,,@,
3888,11,Stage/Prognostic Factors,measuredThickness,4,NAACCR,,Nom,,,@,
3889,11,Stage/Prognostic Factors,methylationOfO6MGMT,1,NAACCR,,Nom,,,@,
3890,11,Stage/Prognostic Factors,microsatelliteInstability,1,NAACCR,,Nom,,microsatelliteInstability,@,
3891,11,Stage/Prognostic Factors,microvascularDensity,2,NAACCR,,Nom,,,@,
3892,11,Stage/Prognostic Factors,mitoticCountUvealMelanoma,4,NAACCR,,Nom,,,@,
3893,11,Stage/Prognostic Factors,mitoticRateMelanoma,2,NAACCR,,Nom,,,@,
3894,11,Stage/Prognostic Factors,multigeneSignatureMethod,1,NAACCR,,Nom,,multigeneSignatureMethod,@,
3895,11,Stage/Prognostic Factors,multigeneSignatureResults,2,NAACCR,,Nom,,,@,
3896,11,Stage/Prognostic Factors,nccnInternationalPrognosticIndex,2,NAACCR,,Nom,,,@,
3897,11,Stage/Prognostic Factors,numberOfCoresExamined,2,NAACCR,,Nom,,,@,
3898,11,Stage/Prognostic Factors,numberOfCoresPositive,2,NAACCR,,Nom,,,@,
3899,11,Stage/Prognostic Factors,numberOfExaminedParaAorticNodes,2,NAACCR,,Nom,,,@,
3900,11,Stage/Prognostic Factors,numberOfExaminedPelvicNodes,2,NAACCR,,Nom,,,@,
3901,11,Stage/Prognostic Factors,numberOfPositiveParaAorticNodes,2,NAACCR,,Nom,,,@,
3902,11,Stage/Prognostic Factors,numberOfPositivePelvicNodes,2,NAACCR,,Nom,,,@,
3903,11,Stage/Prognostic Factors,oncotypeDxRecurrenceScoreDcis,3,NAACCR,,Nom,,,@,
3904,11,Stage/Prognostic Factors,oncotypeDxRecurrenceScoreInvasiv,3,NAACCR,,Nom,,,@,
3905,11,Stage/Prognostic Factors,oncotypeDxRiskLevelDcis,1,NAACCR,,Nom,,oncotypeDxRiskLevelDcis,@,
3906,11,Stage/Prognostic Factors,oncotypeDxRiskLevelInvasive,1,NAACCR,,Nom,,oncotypeDxRiskLevelInvasive,@,
3907,11,Stage/Prognostic Factors,organomegaly,1,NAACCR,,Ord,,,@,
3908,11,Stage/Prognostic Factors,percentNecrosisPostNeoadjuvant,5,NAACCR,,Nom,,,@,
3909,11,Stage/Prognostic Factors,perineuralInvasion,1,NAACCR,,Ord,,,@,
3910,11,Stage/Prognostic Factors,peripheralBloodInvolvement,1,NAACCR,,Nom,,peripheralBloodInvolvement,@,
3911,11,Stage/Prognostic Factors,peritonealCytology,1,NAACCR,,Nom,,peritonealCytology,@,
3913,11,Stage/Prognostic Factors,pleuralEffusion,1,NAACCR,,Nom,,pleuralEffusion,@,
3914,11,Stage/Prognostic Factors,progesteroneRecepPrcntPosOrRange,3,NAACCR,,Nom,,,@,
