naaccrNum,sectionId,section,parentXmlElement,naaccrId,length,source,AnswerListId,scale_typ,valtype_cd,nom_scheme
833,11,Stage/Prognostic Factors,Tumor,dateSentinelLymphNodeBiopsyFlag,2,CoC,,Nom,@,dateFlag
834,11,Stage/Prognostic Factors,Tumor,sentinelLymphNodesExamined,2,CoC,,Qn,N,
835,11,Stage/Prognostic Factors,Tumor,sentinelLymphNodesPositive,2,CoC,,Qn,N,
840,11,Stage/Prognostic Factors,Tumor,eodOld13Digit,13,SEER,,Nom,@,staging
850,11,Stage/Prognostic Factors,Tumor,eodOld2Digit,2,SEER,,Nom,@,eodOld2Digit
860,11,Stage/Prognostic Factors,Tumor,eodOld4Digit,4,SEER,,Nom,@,eodOld4Digit
870,11,Stage/Prognostic Factors,Tumor,codingSystemForEod,1,SEER,LL453-2,Nom,@,LL453-2
880,11,Stage/Prognostic Factors,Tumor,tnmPathT,4,AJCC,LL232-0,Nom,@,LL232-0
890,11,Stage/Prognostic Factors,Tumor,tnmPathN,4,AJCC,LL3136-0,Nom,@,LL3136-0
900,11,Stage/Prognostic Factors,Tumor,tnmPathM,4,AJCC,LL3137-8,Nom,@,LL3137-8
910,11,Stage/Prognostic Factors,Tumor,tnmPathStageGroup,4,AJCC,LL234-6,Nom,@,LL234-6
920,11,Stage/Prognostic Factors,Tumor,tnmPathDescriptor,1,CoC,LL235-3,Nar,@,LL235-3
930,11,Stage/Prognostic Factors,Tumor,tnmPathStagedBy,2,CoC,LL236-1,Nom,@,LL236-1
940,11,Stage/Prognostic Factors,Tumor,tnmClinT,4,AJCC,LL237-9,Nom,@,LL237-9
950,11,Stage/Prognostic Factors,Tumor,tnmClinN,4,AJCC,LL238-7,Nom,@,LL238-7
960,11,Stage/Prognostic Factors,Tumor,tnmClinM,4,AJCC,LL239-5,Nom,@,LL239-5
970,11,Stage/Prognostic Factors,Tumor,tnmClinStageGroup,4,AJCC,LL240-3,Nom,@,LL240-3
980,11,Stage/Prognostic Factors,Tumor,tnmClinDescriptor,1,CoC,LL241-1,Nar,@,LL241-1
990,11,Stage/Prognostic Factors,Tumor,tnmClinStagedBy,2,CoC,LL57-1,Nom,@,LL57-1
995,11,Stage/Prognostic Factors,Tumor,ajccId,4,NAACCR,,Nom,@,ajccId
1001,11,Stage/Prognostic Factors,Tumor,ajccTnmClinT,15,AJCC,,Nom,@,staging
1002,11,Stage/Prognostic Factors,Tumor,ajccTnmClinN,15,AJCC,,Nom,@,staging
1003,11,Stage/Prognostic Factors,Tumor,ajccTnmClinM,15,AJCC,,Nom,@,staging
1004,11,Stage/Prognostic Factors,Tumor,ajccTnmClinStageGroup,15,AJCC,,Nom,@,staging
1011,11,Stage/Prognostic Factors,Tumor,ajccTnmPathT,15,AJCC,,Nom,@,staging
1012,11,Stage/Prognostic Factors,Tumor,ajccTnmPathN,15,AJCC,,Nom,@,staging
1013,11,Stage/Prognostic Factors,Tumor,ajccTnmPathM,15,AJCC,,Nom,@,staging
1014,11,Stage/Prognostic Factors,Tumor,ajccTnmPathStageGroup,15,AJCC,,Nom,@,staging
1021,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyT,15,AJCC,,Nom,@,staging
1022,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyN,15,AJCC,,Nom,@,staging
1023,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyM,15,AJCC,,Nom,@,staging
1024,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyStageGroup,15,AJCC,,Nom,@,staging
1031,11,Stage/Prognostic Factors,Tumor,ajccTnmClinTSuffix,4,AJCC,,Nom,@,ajccTnmClinTSuffix
1032,11,Stage/Prognostic Factors,Tumor,ajccTnmPathTSuffix,4,AJCC,,Nom,@,ajccTnmPathTSuffix
1033,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyTSuffix,4,AJCC,,Nom,@,ajccTnmPostTherapyTSuffix
1034,11,Stage/Prognostic Factors,Tumor,ajccTnmClinNSuffix,4,AJCC,,Nom,@,ajccTnmClinNSuffix
1035,11,Stage/Prognostic Factors,Tumor,ajccTnmPathNSuffix,4,AJCC,,Nom,@,ajccTnmPathNSuffix
1036,11,Stage/Prognostic Factors,Tumor,ajccTnmPostTherapyNSuffix,4,AJCC,,Nom,@,ajccTnmPostTherapyNSuffix
1060,11,Stage/Prognostic Factors,Tumor,tnmEditionNumber,2,CoC,LL59-7,Nom,@,LL59-7
1112,11,Stage/Prognostic Factors,Tumor,metsAtDxBone,1,SEER,,Nom,@,boolean01
1113,11,Stage/Prognostic Factors,Tumor,metsAtDxBrain,1,SEER,,Nom,@,boolean01
1114,11,Stage/Prognostic Factors,Tumor,metsAtDxDistantLn,1,SEER,,Nom,@,boolean01
1115,11,Stage/Prognostic Factors,Tumor,metsAtDxLiver,1,SEER,,Nom,@,boolean01
1116,11,Stage/Prognostic Factors,Tumor,metsAtDxLung,1,SEER,,Nom,@,boolean01
1117,11,Stage/Prognostic Factors,Tumor,metsAtDxOther,1,SEER,,Nom,@,boolean01
1120,11,Stage/Prognostic Factors,Tumor,pediatricStage,2,CoC,LL65-4,Nom,@,LL65-4
1130,11,Stage/Prognostic Factors,Tumor,pediatricStagingSystem,2,CoC,LL66-2,Nom,@,LL66-2
1140,11,Stage/Prognostic Factors,Tumor,pediatricStagedBy,1,CoC,LL67-0,Nom,@,LL67-0
1150,11,Stage/Prognostic Factors,Tumor,tumorMarker1,1,SEER,LL68-8,Nom,@,LL68-8
1160,11,Stage/Prognostic Factors,Tumor,tumorMarker2,1,SEER,,Nom,@,tumorMarker2
1170,11,Stage/Prognostic Factors,Tumor,tumorMarker3,1,SEER,,Nom,@,tumorMarker3
1182,11,Stage/Prognostic Factors,Tumor,lymphVascularInvasion,1,AJCC,LL906-9,Nom,@,LL906-9
2800,11,Stage/Prognostic Factors,Tumor,csTumorSize,3,AJCC,,Qn,N,
2810,11,Stage/Prognostic Factors,Tumor,csExtension,3,AJCC,,Nom,@,
2820,11,Stage/Prognostic Factors,Tumor,csTumorSizeExtEval,1,AJCC,,Nom,@,
2830,11,Stage/Prognostic Factors,Tumor,csLymphNodes,3,AJCC,,Nom,@,
2840,11,Stage/Prognostic Factors,Tumor,csLymphNodesEval,1,AJCC,,Nom,@,
2850,11,Stage/Prognostic Factors,Tumor,csMetsAtDx,2,AJCC,,Nom,@,
2851,11,Stage/Prognostic Factors,Tumor,csMetsAtDxBone,1,AJCC,,Nom,@,
2852,11,Stage/Prognostic Factors,Tumor,csMetsAtDxBrain,1,AJCC,,Nom,@,
2853,11,Stage/Prognostic Factors,Tumor,csMetsAtDxLiver,1,AJCC,,Nom,@,
2854,11,Stage/Prognostic Factors,Tumor,csMetsAtDxLung,1,AJCC,,Nom,@,
2860,11,Stage/Prognostic Factors,Tumor,csMetsEval,1,AJCC,,Nom,@,
2861,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor7,3,AJCC,,Nom,@,
2862,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor8,3,AJCC,,Nom,@,
2863,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor9,3,AJCC,,Nom,@,
2864,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor10,3,AJCC,,Nom,@,
2865,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor11,3,AJCC,,Nom,@,
2866,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor12,3,AJCC,,Nom,@,
2867,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor13,3,AJCC,,Nom,@,
2868,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor14,3,AJCC,,Nom,@,
2869,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor15,3,AJCC,,Nom,@,
2870,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor16,3,AJCC,,Nom,@,
2871,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor17,3,AJCC,,Nom,@,
2872,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor18,3,AJCC,,Nom,@,
2873,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor19,3,AJCC,,Nom,@,
2874,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor20,3,AJCC,,Nom,@,
2875,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor21,3,AJCC,,Nom,@,
2876,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor22,3,AJCC,,Nom,@,
2877,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor23,3,AJCC,,Nom,@,
2878,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor24,3,AJCC,,Nom,@,
2879,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor25,3,AJCC,,Nom,@,
2880,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor1,3,AJCC,,Nom,@,
2890,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor2,3,AJCC,,Nom,@,
2900,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor3,3,AJCC,,Nom,@,
2910,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor4,3,AJCC,,Nom,@,
2920,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor5,3,AJCC,,Nom,@,
2930,11,Stage/Prognostic Factors,Tumor,csSiteSpecificFactor6,3,AJCC,,Nom,@,
2935,11,Stage/Prognostic Factors,Tumor,csVersionInputOriginal,6,AJCC,,Nom,@,version
2936,11,Stage/Prognostic Factors,Tumor,csVersionDerived,6,AJCC,,Nom,@,version
2937,11,Stage/Prognostic Factors,Tumor,csVersionInputCurrent,6,AJCC,,Nom,@,version
2940,11,Stage/Prognostic Factors,Tumor,derivedAjcc6T,2,AJCC,,Nom,@,
2950,11,Stage/Prognostic Factors,Tumor,derivedAjcc6TDescript,1,AJCC,,Nom,@,derivedAjcc6TDescript
2960,11,Stage/Prognostic Factors,Tumor,derivedAjcc6N,2,AJCC,,Nom,@,
2970,11,Stage/Prognostic Factors,Tumor,derivedAjcc6NDescript,1,AJCC,,Nom,@,derivedAjcc6NDescript
2980,11,Stage/Prognostic Factors,Tumor,derivedAjcc6M,2,AJCC,,Nom,@,
2990,11,Stage/Prognostic Factors,Tumor,derivedAjcc6MDescript,1,AJCC,,Nom,@,derivedAjcc6MDescript
3000,11,Stage/Prognostic Factors,Tumor,derivedAjcc6StageGrp,2,AJCC,,Nom,@,
3010,11,Stage/Prognostic Factors,Tumor,derivedSs1977,1,AJCC,,Nom,@,
3020,11,Stage/Prognostic Factors,Tumor,derivedSs2000,1,AJCC,,Nom,@,
3030,11,Stage/Prognostic Factors,Tumor,derivedAjccFlag,1,AJCC,,Ord,@,derivedAjccFlag
3040,11,Stage/Prognostic Factors,Tumor,derivedSs1977Flag,1,AJCC,,Ord,@,derivedSs1977Flag
3050,11,Stage/Prognostic Factors,Tumor,derivedSs2000Flag,1,AJCC,,Ord,@,derivedSs2000Flag
3110,11,Stage/Prognostic Factors,Tumor,comorbidComplication1,5,CoC,,Nom,@,ICD9
3120,11,Stage/Prognostic Factors,Tumor,comorbidComplication2,5,CoC,,Nom,@,ICD9
3130,11,Stage/Prognostic Factors,Tumor,comorbidComplication3,5,CoC,,Nom,@,ICD9
3140,11,Stage/Prognostic Factors,Tumor,comorbidComplication4,5,CoC,,Nom,@,ICD9
3150,11,Stage/Prognostic Factors,Tumor,comorbidComplication5,5,CoC,,Nom,@,ICD9
3160,11,Stage/Prognostic Factors,Tumor,comorbidComplication6,5,CoC,,Nom,@,ICD9
3161,11,Stage/Prognostic Factors,Tumor,comorbidComplication7,5,CoC,,Nom,@,ICD9
3162,11,Stage/Prognostic Factors,Tumor,comorbidComplication8,5,CoC,,Nom,@,ICD9
3163,11,Stage/Prognostic Factors,Tumor,comorbidComplication9,5,CoC,,Nom,@,ICD9
3164,11,Stage/Prognostic Factors,Tumor,comorbidComplication10,5,CoC,,Nom,@,ICD9
3165,11,Stage/Prognostic Factors,Tumor,icdRevisionComorbid,1,CoC,,Nom,@,icdRevisionComorbid
3400,11,Stage/Prognostic Factors,Tumor,derivedAjcc7T,3,AJCC,,Nom,@,
3402,11,Stage/Prognostic Factors,Tumor,derivedAjcc7TDescript,1,AJCC,,Nom,@,derivedAjcc7TDescript
3410,11,Stage/Prognostic Factors,Tumor,derivedAjcc7N,3,AJCC,,Nom,@,
3412,11,Stage/Prognostic Factors,Tumor,derivedAjcc7NDescript,1,AJCC,,Nom,@,derivedAjcc7NDescript
3420,11,Stage/Prognostic Factors,Tumor,derivedAjcc7M,3,AJCC,,Nom,@,
3422,11,Stage/Prognostic Factors,Tumor,derivedAjcc7MDescript,1,AJCC,,Nom,@,derivedAjcc7MDescript
3430,11,Stage/Prognostic Factors,Tumor,derivedAjcc7StageGrp,3,AJCC,,Nom,@,
3440,11,Stage/Prognostic Factors,Tumor,derivedPrerx7T,3,AJCC,,Nom,@,
3442,11,Stage/Prognostic Factors,Tumor,derivedPrerx7TDescrip,1,AJCC,,Nom,@,derivedPrerx7TDescrip
3450,11,Stage/Prognostic Factors,Tumor,derivedPrerx7N,3,AJCC,,Nom,@,
3452,11,Stage/Prognostic Factors,Tumor,derivedPrerx7NDescrip,1,AJCC,,Nom,@,derivedPrerx7NDescrip
3460,11,Stage/Prognostic Factors,Tumor,derivedPrerx7M,3,AJCC,,Nom,@,
3462,11,Stage/Prognostic Factors,Tumor,derivedPrerx7MDescrip,1,AJCC,,Nom,@,derivedPrerx7MDescrip
3470,11,Stage/Prognostic Factors,Tumor,derivedPrerx7StageGrp,3,AJCC,,Nom,@,
3480,11,Stage/Prognostic Factors,Tumor,derivedPostrx7T,3,AJCC,,Nom,@,
3482,11,Stage/Prognostic Factors,Tumor,derivedPostrx7N,3,AJCC,,Nom,@,
3490,11,Stage/Prognostic Factors,Tumor,derivedPostrx7M,2,AJCC,,Nom,@,
3492,11,Stage/Prognostic Factors,Tumor,derivedPostrx7StgeGrp,3,AJCC,,Nom,@,
3600,11,Stage/Prognostic Factors,Tumor,derivedNeoadjuvRxFlag,1,AJCC,LL928-3,Nom,@,LL928-3
3605,11,Stage/Prognostic Factors,Tumor,derivedSeerPathStgGrp,5,SEER,,Nom,@,staging
3610,11,Stage/Prognostic Factors,Tumor,derivedSeerClinStgGrp,5,SEER,,Nom,@,staging
3614,11,Stage/Prognostic Factors,Tumor,derivedSeerCmbStgGrp,5,SEER,,Nom,@,staging
3616,11,Stage/Prognostic Factors,Tumor,derivedSeerCombinedT,5,SEER,,Nom,@,staging
3618,11,Stage/Prognostic Factors,Tumor,derivedSeerCombinedN,5,SEER,,Nom,@,staging
3620,11,Stage/Prognostic Factors,Tumor,derivedSeerCombinedM,5,SEER,,Nom,@,staging
3622,11,Stage/Prognostic Factors,Tumor,derivedSeerCmbTSrc,1,SEER,,Nom,@,derivedSeerCmbTSrc
3624,11,Stage/Prognostic Factors,Tumor,derivedSeerCmbNSrc,1,SEER,,Nom,@,derivedSeerCmbNSrc
3626,11,Stage/Prognostic Factors,Tumor,derivedSeerCmbMSrc,1,SEER,,Nom,@,derivedSeerCmbMSrc
3645,11,Stage/Prognostic Factors,Tumor,npcrDerivedAjcc8TnmClinStgGrp,15,NPCR,,Nom,@,staging
3646,11,Stage/Prognostic Factors,Tumor,npcrDerivedAjcc8TnmPathStgGrp,15,NPCR,,Nom,@,staging
3647,11,Stage/Prognostic Factors,Tumor,npcrDerivedAjcc8TnmPostStgGrp,15,NPCR,,Nom,@,staging
3650,11,Stage/Prognostic Factors,Tumor,npcrDerivedClinStgGrp,4,NPCR,,Nom,@,npcrDerivedClinStgGrp
3655,11,Stage/Prognostic Factors,Tumor,npcrDerivedPathStgGrp,4,NPCR,,Nom,@,npcrDerivedPathStgGrp
3700,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact1,1,SEER,,Nom,@,
3702,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact2,1,SEER,,Nom,@,
3704,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact3,1,SEER,,Nom,@,
3706,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact4,1,SEER,,Nom,@,
3708,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact5,1,SEER,,Nom,@,
3710,11,Stage/Prognostic Factors,Tumor,seerSiteSpecificFact6,1,SEER,,Nom,@,
3780,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis1,7,CoC,,Nom,@,ICD10
3782,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis2,7,CoC,,Nom,@,ICD10
3784,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis3,7,CoC,,Nom,@,ICD10
3786,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis4,7,CoC,,Nom,@,ICD10
3788,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis5,7,CoC,,Nom,@,ICD10
3790,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis6,7,CoC,,Nom,@,ICD10
3792,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis7,7,CoC,,Nom,@,ICD10
3794,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis8,7,CoC,,Nom,@,ICD10
3796,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis9,7,CoC,,Nom,@,ICD10
3798,11,Stage/Prognostic Factors,Tumor,secondaryDiagnosis10,7,CoC,,Nom,@,ICD10
3800,11,Stage/Prognostic Factors,Tumor,schemaId,5,NAACCR,,Nom,@,schemaId
3801,11,Stage/Prognostic Factors,Tumor,chromosome1pLossHeterozygosity,1,NAACCR,,Nom,@,boolean01
3802,11,Stage/Prognostic Factors,Tumor,chromosome19qLossHeterozygosity,1,NAACCR,,Nom,@,boolean01
3803,11,Stage/Prognostic Factors,Tumor,adenoidCysticBasaloidPattern,5,NAACCR,,Nom,@,adenoidCysticBasaloidPattern
3804,11,Stage/Prognostic Factors,Tumor,adenopathy,1,NAACCR,,Nom,@,boolean01
3805,11,Stage/Prognostic Factors,Tumor,afpPostOrchiectomyLabValue,7,NAACCR,,Qn,N,
3806,11,Stage/Prognostic Factors,Tumor,afpPostOrchiectomyRange,1,NAACCR,,Nom,@,afpPostOrchiectomyRange
3807,11,Stage/Prognostic Factors,Tumor,afpPreOrchiectomyLabValue,7,NAACCR,,Qn,N,
3808,11,Stage/Prognostic Factors,Tumor,afpPreOrchiectomyRange,1,NAACCR,,Nom,@,afpPreOrchiectomyRange
3809,11,Stage/Prognostic Factors,Tumor,afpPretreatmentInterpretation,1,NAACCR,,Nom,@,afpPretreatmentInterpretation
3810,11,Stage/Prognostic Factors,Tumor,afpPretreatmentLabValue,6,NAACCR,,Qn,N,
3811,11,Stage/Prognostic Factors,Tumor,anemia,1,NAACCR,,Nom,@,anemia
3812,11,Stage/Prognostic Factors,Tumor,bSymptoms,1,NAACCR,,Nom,@,boolean01
3813,11,Stage/Prognostic Factors,Tumor,bilirubinPretxTotalLabValue,5,NAACCR,,Nom,@,bilirubinPretxTotalLabValue
3814,11,Stage/Prognostic Factors,Tumor,bilirubinPretxUnitOfMeasure,1,NAACCR,,Nom,@,bilirubinPretxUnitOfMeasure
3815,11,Stage/Prognostic Factors,Tumor,boneInvasion,1,NAACCR,,Nom,@,boolean01
3816,11,Stage/Prognostic Factors,Tumor,brainMolecularMarkers,2,NAACCR,,Nom,@,brainMolecularMarkers
3817,11,Stage/Prognostic Factors,Tumor,breslowTumorThickness,4,NAACCR,,Nom,@,breslowTumorThickness
3818,11,Stage/Prognostic Factors,Tumor,ca125PretreatmentInterpretation,1,NAACCR,,Nom,@,ca125PretreatmentInterpretation
3819,11,Stage/Prognostic Factors,Tumor,ceaPretreatmentInterpretation,1,NAACCR,,Nom,@,ceaPretreatmentInterpretation
3820,11,Stage/Prognostic Factors,Tumor,ceaPretreatmentLabValue,6,NAACCR,,Qn,N,
3821,11,Stage/Prognostic Factors,Tumor,chromosome3Status,1,NAACCR,,Nom,@,chromosome3Status
3822,11,Stage/Prognostic Factors,Tumor,chromosome8qStatus,1,NAACCR,,Nom,@,chromosome8qStatus
3823,11,Stage/Prognostic Factors,Tumor,circumferentialResectionMargin,4,NAACCR,,Nom,@,circumferentialResectionMargin
3824,11,Stage/Prognostic Factors,Tumor,creatininePretreatmentLabValue,4,NAACCR,,Nom,@,creatininePretreatmentLabValue
3825,11,Stage/Prognostic Factors,Tumor,creatininePretxUnitOfMeasure,1,NAACCR,,Nom,@,creatininePretxUnitOfMeasure
3826,11,Stage/Prognostic Factors,Tumor,estrogenReceptorPercntPosOrRange,3,NAACCR,,Nom,@,estrogenReceptorPercntPosOrRange
3827,11,Stage/Prognostic Factors,Tumor,estrogenReceptorSummary,1,NAACCR,,Nom,@,boolean01
3828,11,Stage/Prognostic Factors,Tumor,estrogenReceptorTotalAllredScore,2,NAACCR,,Nom,@,estrogenReceptorTotalAllredScore
3829,11,Stage/Prognostic Factors,Tumor,esophagusAndEgjTumorEpicenter,1,NAACCR,,Nom,@,esophagusAndEgjTumorEpicenter
3830,11,Stage/Prognostic Factors,Tumor,extranodalExtensionClin,1,NAACCR,,Nom,@,extranodalExtensionClin
3831,11,Stage/Prognostic Factors,Tumor,extranodalExtensionHeadNeckClin,1,NAACCR,,Nom,@,extranodalExtensionHeadNeckClin
3832,11,Stage/Prognostic Factors,Tumor,extranodalExtensionHeadNeckPath,3,NAACCR,,Nom,@,extranodalExtensionHeadNeckPath
3833,11,Stage/Prognostic Factors,Tumor,extranodalExtensionPath,1,NAACCR,,Nom,@,extranodalExtensionPath
3834,11,Stage/Prognostic Factors,Tumor,extravascularMatrixPatterns,1,NAACCR,,Nom,@,boolean01
3835,11,Stage/Prognostic Factors,Tumor,fibrosisScore,1,NAACCR,,Nom,@,fibrosisScore
3836,11,Stage/Prognostic Factors,Tumor,figoStage,2,NAACCR,,Nom,@,figoStage
3837,11,Stage/Prognostic Factors,Tumor,gestationalTrophoblasticPxIndex,2,NAACCR,,Nom,@,gestationalTrophoblasticPxIndex
3838,11,Stage/Prognostic Factors,Tumor,gleasonPatternsClinical,2,NAACCR,,Nom,@,gleasonPatternsClinical
3839,11,Stage/Prognostic Factors,Tumor,gleasonPatternsPathological,2,NAACCR,,Nom,@,gleasonPatternsPathological
3840,11,Stage/Prognostic Factors,Tumor,gleasonScoreClinical,2,NAACCR,,Nom,@,gleasonScoreClinical
3841,11,Stage/Prognostic Factors,Tumor,gleasonScorePathological,2,NAACCR,,Nom,@,gleasonScorePathological
3842,11,Stage/Prognostic Factors,Tumor,gleasonTertiaryPattern,2,NAACCR,,Nom,@,gleasonTertiaryPattern
3843,11,Stage/Prognostic Factors,Tumor,gradeClinical,1,NAACCR,,Nom,@,gradeClinical
3844,11,Stage/Prognostic Factors,Tumor,gradePathological,1,NAACCR,,Nom,@,gradePathological
3845,11,Stage/Prognostic Factors,Tumor,gradePostTherapy,1,NAACCR,,Nom,@,gradePostTherapy
3846,11,Stage/Prognostic Factors,Tumor,hcgPostOrchiectomyLabValue,7,NAACCR,,Qn,N,
3847,11,Stage/Prognostic Factors,Tumor,hcgPostOrchiectomyRange,1,NAACCR,,Nom,@,hcgPostOrchiectomyRange
3848,11,Stage/Prognostic Factors,Tumor,hcgPreOrchiectomyLabValue,7,NAACCR,,Qn,N,
3849,11,Stage/Prognostic Factors,Tumor,hcgPreOrchiectomyRange,1,NAACCR,,Nom,@,hcgPreOrchiectomyRange
3850,11,Stage/Prognostic Factors,Tumor,her2IhcSummary,1,NAACCR,,Nom,@,her2IhcSummary
3851,11,Stage/Prognostic Factors,Tumor,her2IshDualProbeCopyNumber,4,NAACCR,,Nom,@,her2IshDualProbeCopyNumber
3852,11,Stage/Prognostic Factors,Tumor,her2IshDualProbeRatio,4,NAACCR,,Nom,@,her2IshDualProbeRatio
3853,11,Stage/Prognostic Factors,Tumor,her2IshSingleProbeCopyNumber,4,NAACCR,,Nom,@,her2IshSingleProbeCopyNumber
3854,11,Stage/Prognostic Factors,Tumor,her2IshSummary,1,NAACCR,,Nom,@,her2IshSummary
3855,11,Stage/Prognostic Factors,Tumor,her2OverallSummary,1,NAACCR,,Nom,@,boolean01
3856,11,Stage/Prognostic Factors,Tumor,heritableTrait,1,NAACCR,,Nom,@,boolean01
3857,11,Stage/Prognostic Factors,Tumor,highRiskCytogenetics,1,NAACCR,,Nom,@,highRiskCytogenetics
3858,11,Stage/Prognostic Factors,Tumor,highRiskHistologicFeatures,1,NAACCR,,Nom,@,highRiskHistologicFeatures
3859,11,Stage/Prognostic Factors,Tumor,hivStatus,1,NAACCR,,Nom,@,boolean01
3860,11,Stage/Prognostic Factors,Tumor,iNRProthrombinTime,3,NAACCR,,Nom,@,iNRProthrombinTime
3861,11,Stage/Prognostic Factors,Tumor,ipsilateralAdrenalGlandInvolve,1,NAACCR,,Nom,@,ipsilateralAdrenalGlandInvolve
3862,11,Stage/Prognostic Factors,Tumor,jak2,1,NAACCR,,Nom,@,jak2
3863,11,Stage/Prognostic Factors,Tumor,ki67,5,NAACCR,,Qn,N,
3864,11,Stage/Prognostic Factors,Tumor,invasionBeyondCapsule,1,NAACCR,,Nom,@,invasionBeyondCapsule
3865,11,Stage/Prognostic Factors,Tumor,kitGeneImmunohistochemistry,1,NAACCR,,Nom,@,kitGeneImmunohistochemistry
3866,11,Stage/Prognostic Factors,Tumor,kras,1,NAACCR,,Nom,@,kras
3867,11,Stage/Prognostic Factors,Tumor,ldhPostOrchiectomyRange,1,NAACCR,,Nom,@,ldhPostOrchiectomyRange
3868,11,Stage/Prognostic Factors,Tumor,ldhPreOrchiectomyRange,1,NAACCR,,Nom,@,ldhPreOrchiectomyRange
3869,11,Stage/Prognostic Factors,Tumor,ldhPretreatmentLevel,1,NAACCR,,Nom,@,ldhPretreatmentLevel
3870,11,Stage/Prognostic Factors,Tumor,ldhUpperLimitsOfNormal,3,NAACCR,,Nom,@,ldhUpperLimitsOfNormal
3871,11,Stage/Prognostic Factors,Tumor,lnAssessMethodFemoralInguinal,1,NAACCR,,Nom,@,lnAssessMethodFemoralInguinal
3872,11,Stage/Prognostic Factors,Tumor,lnAssessMethodParaaortic,1,NAACCR,,Nom,@,lnAssessMethodParaaortic
3873,11,Stage/Prognostic Factors,Tumor,lnAssessMethodPelvic,1,NAACCR,,Nom,@,lnAssessMethodPelvic
3874,11,Stage/Prognostic Factors,Tumor,lnDistantAssessMethod,1,NAACCR,,Nom,@,lnDistantAssessMethod
3875,11,Stage/Prognostic Factors,Tumor,lnDistantMediastinalScalene,1,NAACCR,,Nom,@,lnDistantMediastinalScalene
3876,11,Stage/Prognostic Factors,Tumor,lnHeadAndNeckLevels1To3,1,NAACCR,,Nom,@,lnHeadAndNeckLevels1To3
3877,11,Stage/Prognostic Factors,Tumor,lnHeadAndNeckLevels4To5,1,NAACCR,,Nom,@,lnHeadAndNeckLevels4To5
3878,11,Stage/Prognostic Factors,Tumor,lnHeadAndNeckLevels6To7,1,NAACCR,,Nom,@,lnHeadAndNeckLevels6To7
3879,11,Stage/Prognostic Factors,Tumor,lnHeadAndNeckOther,1,NAACCR,,Nom,@,lnHeadAndNeckOther
3880,11,Stage/Prognostic Factors,Tumor,lnIsolatedTumorCells,1,NAACCR,,Nom,@,boolean01
3881,11,Stage/Prognostic Factors,Tumor,lnLaterality,1,NAACCR,,Nom,@,lnLaterality
3882,11,Stage/Prognostic Factors,Tumor,lnPositiveAxillaryLevel1To2,2,NAACCR,,Nom,@,lnPositiveAxillaryLevel1To2
3883,11,Stage/Prognostic Factors,Tumor,lnSize,4,NAACCR,,Nom,@,lnSize
3884,11,Stage/Prognostic Factors,Tumor,lnStatusFemorInguinParaaortPelv,1,NAACCR,,Nom,@,lnStatusFemorInguinParaaortPelv
