TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,39,"39=clinic/facility, NOS",False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,40,40=attending physician,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,41,41=medical oncologist,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,42,42=radiation oncologist,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,43,43=surgeon,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,48,48=other specialist,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,49,"49=physician, NOS",False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,50,50=patient contact,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,51,51=relative contact,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,59,"59=patient, NOS",False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,60,60=central or regional cancer registry,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,61,61=internet,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,62,62=hospice,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,63,63=nursing home,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,64,64=obituary,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,65,65=other research/study,False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,98,"98=other, NOS",False
TUMOR,FOLLOW_UP_SOURCE_CENTRAL,99,99=unknown,True
TUMOR,COMPUTED_ETHNICITY_SOURCE,1,"1=Census, NOS",False
TUMOR,COMPUTED_ETHNICITY_SOURCE,2,2=Census 1980,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,3,3=Census 1990,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,4,4=GUESS program,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,5,5=South Florida and other,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,6,6=Census and local,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,7,7=Census and GUESS,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,8,8=other,False
TUMOR,COMPUTED_ETHNICITY_SOURCE,9,9=unknown,True
TUMOR,KIT_GENE_IMMUNOHISTOCHEMISTRY,0,0=negative/normal,False
TUMOR,KIT_GENE_IMMUNOHISTOCHEMISTRY,1,1=positive,False
TUMOR,KIT_GENE_IMMUNOHISTOCHEMISTRY,7,"7=test ordered, results unknown",True
TUMOR,KIT_GENE_IMMUNOHISTOCHEMISTRY,8,8=not applicable,True
TUMOR,KIT_GENE_IMMUNOHISTOCHEMISTRY,9,9=unknown,True
TUMOR,EXTRANODAL_EXTENSION_PATH,0,"0=regional lymph nodes involved, ENE not present",False
TUMOR,EXTRANODAL_EXTENSION_PATH,1,"1=regional lymph nodes involved, ENE present",False
TUMOR,EXTRANODAL_EXTENSION_PATH,7,7=no lymph node involvement,False
TUMOR,EXTRANODAL_EXTENSION_PATH,8,8=not applicable,True
TUMOR,EXTRANODAL_EXTENSION_PATH,9,9=unknown,False
TUMOR,MAJOR_VEIN_INVOLVEMENT,0,0=none,False
TUMOR,MAJOR_VEIN_INVOLVEMENT,1,1=renal vein,False
TUMOR,MAJOR_VEIN_INVOLVEMENT,2,2=inferior vena cava,False
TUMOR,MAJOR_VEIN_INVOLVEMENT,3,"3=major vein, NOS",False
TUMOR,MAJOR_VEIN_INVOLVEMENT,4,4=multiple,False
TUMOR,MAJOR_VEIN_INVOLVEMENT,8,8=not applicable,True
TUMOR,MAJOR_VEIN_INVOLVEMENT,9,9=unknown,True
TUMOR,RAD_LOCATION_OF_RX,0,0=no treatment,False
TUMOR,RAD_LOCATION_OF_RX,1,1=facility only,False
TUMOR,RAD_LOCATION_OF_RX,2,"2=regional at facility, boost elsewhere",False
TUMOR,RAD_LOCATION_OF_RX,3,"3=boost at facility, regional elsewhere",False
TUMOR,RAD_LOCATION_OF_RX,4,4=elsewhere only,False
TUMOR,RAD_LOCATION_OF_RX,8,8=other,False
TUMOR,RAD_LOCATION_OF_RX,9,9=unknown,True
TUMOR,RECORD_TYPE,I,I=incidence,False
TUMOR,RECORD_TYPE,C,C=confidential,False
TUMOR,RECORD_TYPE,A,A=abstract,False
TUMOR,RECORD_TYPE,U,U=update,False
TUMOR,RECORD_TYPE,M,M=modified,False
TUMOR,RECORD_TYPE,L,L=laboratory,False
TUMOR,SURVIVAL_FLAG,,=not coded,False
TUMOR,SURVIVAL_FLAG,0,"0=complete dates, 0 days survival",False
TUMOR,SURVIVAL_FLAG,1,"1=complete dates, 1+ days survival",False
TUMOR,SURVIVAL_FLAG,2,"2=incomplete dates, 0 days survival possible",False
TUMOR,SURVIVAL_FLAG,3,"3=incomplete dates, 1+ days survival",False
TUMOR,SURVIVAL_FLAG,8,8=death certificate or autopsy only,False
TUMOR,SURVIVAL_FLAG,9,9=unknown,True
TUMOR,PEDIATRIC_STAGE,1A,1A=IA,False
TUMOR,PEDIATRIC_STAGE,1B,1B=IB,False
TUMOR,PEDIATRIC_STAGE,2,2=II,False
TUMOR,PEDIATRIC_STAGE,2A,2A=IIA,False
TUMOR,PEDIATRIC_STAGE,2B,2B=IIB,False
TUMOR,PEDIATRIC_STAGE,2C,2C=IIC,False
TUMOR,PEDIATRIC_STAGE,3,3=III,False
TUMOR,PEDIATRIC_STAGE,3A,3A=IIIA,False
TUMOR,PEDIATRIC_STAGE,3B,3B=IIIB,False
TUMOR,PEDIATRIC_STAGE,3C,3C=IIIC,False
TUMOR,PEDIATRIC_STAGE,3D,3D=IIID,False
TUMOR,PEDIATRIC_STAGE,3E,3E=IIIE,False
TUMOR,PEDIATRIC_STAGE,4,4=IV,False
TUMOR,PEDIATRIC_STAGE,4A,4A=IVA,False
TUMOR,PEDIATRIC_STAGE,4B,4B=IVB,False
TUMOR,PEDIATRIC_STAGE,4S,4S=IVS,False
TUMOR,PEDIATRIC_STAGE,5,"5=V (Wilms’ tumor, retinoblastoma only)",False
TUMOR,PEDIATRIC_STAGE,A,A=A,False
TUMOR,PEDIATRIC_STAGE,B,B=B,False
TUMOR,PEDIATRIC_STAGE,C,C=C,False
TUMOR,PEDIATRIC_STAGE,D,D=D,False
TUMOR,PEDIATRIC_STAGE,DS,DS=DS,False
TUMOR,PEDIATRIC_STAGE,88,88=not applicable,True
TUMOR,FOLLOW_UP_SOURCE,0,0=hospitalization,False
TUMOR,FOLLOW_UP_SOURCE,1,1=readmission,False
TUMOR,FOLLOW_UP_SOURCE,2,2=physician,False
TUMOR,FOLLOW_UP_SOURCE,3,3=patient,False
TUMOR,FOLLOW_UP_SOURCE,4,4=DMV,False
TUMOR,FOLLOW_UP_SOURCE,5,5=Medicare/Medicaid,False
TUMOR,FOLLOW_UP_SOURCE,7,7=death certificate,False
TUMOR,FOLLOW_UP_SOURCE,8,8=other,False
TUMOR,FOLLOW_UP_SOURCE,9,9=unknown,True
TUMOR,RX_SUMM_SURGICAL_MARGINS,0,0=no residual tumor,False
TUMOR,RX_SUMM_SURGICAL_MARGINS,1,"1=residual tumor, NOS",False
TUMOR,RX_SUMM_SURGICAL_MARGINS,2,2=microscopic residual tumor,False
TUMOR,RX_SUMM_SURGICAL_MARGINS,3,3=macroscopic residual tumor,False
TUMOR,RX_SUMM_SURGICAL_MARGINS,7,7=margins not evaluable,False
TUMOR,RX_SUMM_SURGICAL_MARGINS,8,8=no primary site surgery,False
TUMOR,RX_SUMM_SURGICAL_MARGINS,9,9=unknown,True
TUMOR,MICROSATELLITE_INSTABILITY,0,0=stable,False
TUMOR,MICROSATELLITE_INSTABILITY,1,1=unstable low,False
TUMOR,MICROSATELLITE_INSTABILITY,2,2=unstable high,False
TUMOR,MICROSATELLITE_INSTABILITY,8,8=not applicable,True
TUMOR,MICROSATELLITE_INSTABILITY,9,9=unknown,True
TUMOR,CHROMOSOME3_STATUS,0,0=No loss of chromosome 3 ,False
TUMOR,CHROMOSOME3_STATUS,1,1=Partial loss of chromosome 3,False
TUMOR,CHROMOSOME3_STATUS,2,2=Complete loss of chromosome 3,False
TUMOR,CHROMOSOME3_STATUS,3,"3=Loss of chromosome 3, NOS",False
TUMOR,CHROMOSOME3_STATUS,7,"7=Test ordered, results not in chart",False
TUMOR,CHROMOSOME3_STATUS,8,8=not applicable,True
TUMOR,CHROMOSOME3_STATUS,9,9=unknown,True
TUMOR,PERITONEAL_CYTOLOGY,0,0=negative,False
TUMOR,PERITONEAL_CYTOLOGY,1,1=atypical,False
TUMOR,PERITONEAL_CYTOLOGY,2,2=malignant,False
TUMOR,PERITONEAL_CYTOLOGY,3,3=nondiagnostic,True
TUMOR,PERITONEAL_CYTOLOGY,7,"7=test ordered, results unknown",True
TUMOR,PERITONEAL_CYTOLOGY,8,8=not applicable,True
TUMOR,PERITONEAL_CYTOLOGY,9,9=unknown,True
TUMOR,ICD_REVISION_COMORBID,0,0=not applicable,True
TUMOR,ICD_REVISION_COMORBID,1,1=ICD-10-CM,False
TUMOR,ICD_REVISION_COMORBID,9,9=ICD-9-CM,True
TUMOR,RX_SUMMARY_LYMPH_SURGERY,0,0=none,False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,1,"1=biopsy or aspiration, NOS",False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,2,2=sentinel lymph node biopsy,False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,3,"3=regional lymph nodes removed, NOS",False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,4,4=1-3 regional lymph nodes removed,False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,5,5=4+ regional lymph nodes removed,False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,6,"6=sentinel node biopsy and regional lymph nodes removed, same time",False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,7,"7=sentinel node biopsy and regional lymph nodes removed, different times",False
TUMOR,RX_SUMMARY_LYMPH_SURGERY,9,9=unknown,True
TUMOR,TYPE_OF_REPORTING_SOURCE,1,1=hospital inpatient or unified medical records,False
TUMOR,TYPE_OF_REPORTING_SOURCE,2,2=radiation treatment or medical oncology centers,False
TUMOR,TYPE_OF_REPORTING_SOURCE,3,3=laboratory only,False
TUMOR,TYPE_OF_REPORTING_SOURCE,4,4=physician's office,False
TUMOR,TYPE_OF_REPORTING_SOURCE,5,5=nursing home,False
TUMOR,TYPE_OF_REPORTING_SOURCE,6,6=autopsy,False
TUMOR,TYPE_OF_REPORTING_SOURCE,7,7=death certificate,False
TUMOR,TYPE_OF_REPORTING_SOURCE,8,8=other hospital outpatient units/surgery centers,False
TUMOR,KRAS,0,0=normal,False
TUMOR,KRAS,1,"1=abnormal in codon(s) 12, 13 and/or 61",False
TUMOR,KRAS,2,2=abnormal in codon 146 only,False
TUMOR,KRAS,3,"3=abnormal, other",False
TUMOR,KRAS,4,"4=abnormal, NOS",False
TUMOR,KRAS,7,"7=test ordered, results unknown",True
TUMOR,KRAS,8,8=not applicable,True
TUMOR,KRAS,9,9=unknown,True
TUMOR,PLEURAL_EFFUSION,0,0=not present,False
TUMOR,PLEURAL_EFFUSION,1,1=non-malignant,False
TUMOR,PLEURAL_EFFUSION,2,2=malignant,False
TUMOR,PLEURAL_EFFUSION,3,3=atypical,False
TUMOR,PLEURAL_EFFUSION,4,"4=present, NOS",False
TUMOR,PLEURAL_EFFUSION,8,8=not applicable,True
TUMOR,PLEURAL_EFFUSION,9,9=unknown,True
TUMOR,RURALURBAN_CONTINUUM1993,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM1993,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM1993,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,RURALURBAN_CONTINUUM1993,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,RURALURBAN_CONTINUUM1993,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,09,"09=completely rural, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM1993,98,98=foreign area,True
TUMOR,RURALURBAN_CONTINUUM1993,99,99=unknown,True
TUMOR,TUMOR_GROWTH_PATTERN,1,1=mass-forming,False
TUMOR,TUMOR_GROWTH_PATTERN,2,2=periductal infiltrating,False
TUMOR,TUMOR_GROWTH_PATTERN,3,3=mass-forming and periductal infiltrating,False
TUMOR,TUMOR_GROWTH_PATTERN,8,8=not applicable,True
TUMOR,TUMOR_GROWTH_PATTERN,9,9=unknown,True
TUMOR,OCCUPATION_SOURCE,0,0=unknown occupation,False
TUMOR,OCCUPATION_SOURCE,1,1=reporting facility,False
TUMOR,OCCUPATION_SOURCE,2,2=death certificate,False
TUMOR,OCCUPATION_SOURCE,3,3=interview,False
TUMOR,OCCUPATION_SOURCE,7,7=other,False
TUMOR,OCCUPATION_SOURCE,8,8=not applicable,True
TUMOR,OCCUPATION_SOURCE,9,9=unknown,True
TUMOR,OVER_RIDE_HISTOLOGY,,=not reviewed or reviewed and corrected,False
TUMOR,OVER_RIDE_HISTOLOGY,1,1=reviewed and confirmed stated in situ or malignant despite histology behavior,False
TUMOR,OVER_RIDE_HISTOLOGY,2,2=reviewed and confirmed in situ despite no microscopic confirmation,False
TUMOR,OVER_RIDE_HISTOLOGY,3,3=reviewed and confirmed stated in situ despite histology behavior and no microscopic confirmation,False
TUMOR,LN_LATERALITY,0,0=none,False
TUMOR,LN_LATERALITY,1,1=unilateral,False
TUMOR,LN_LATERALITY,2,2=bilateral,False
TUMOR,LN_LATERALITY,3,3=unknown laterality,True
TUMOR,LN_LATERALITY,8,8=not applicable,True
TUMOR,LN_LATERALITY,9,9=unknown,True
TUMOR,CENSUS_IND_CODE19702000,017,017=crop production,False
TUMOR,CENSUS_IND_CODE19702000,018,018=animal production and aquaculture,False
TUMOR,CENSUS_IND_CODE19702000,019,019=forestry,False
TUMOR,CENSUS_IND_CODE19702000,027,027=logging,False
TUMOR,CENSUS_IND_CODE19702000,028,"028=fishing, hunting and trapping",False
TUMOR,CENSUS_IND_CODE19702000,029,029=support activities for agriculture and forestry,False
TUMOR,CENSUS_IND_CODE19702000,037,037=oil and gas extraction,False
TUMOR,CENSUS_IND_CODE19702000,038,038=coal mining,False
TUMOR,CENSUS_IND_CODE19702000,039,039=metal ore mining,False
TUMOR,CENSUS_IND_CODE19702000,047,047=nonmetallic mineral mining and quarrying,False
TUMOR,CENSUS_IND_CODE19702000,048,048=not specified type of mining,False
TUMOR,CENSUS_IND_CODE19702000,049,049=support activities for mining,False
TUMOR,CENSUS_IND_CODE19702000,057,"057=electric power generation, transmission and distribution",False
TUMOR,CENSUS_IND_CODE19702000,058,058=natural gas distribution,False
TUMOR,CENSUS_IND_CODE19702000,059,"059=electric and gas, and other combinations",False
TUMOR,CENSUS_IND_CODE19702000,067,"067=water, steam, air-conditioning, and irrigation systems",False
TUMOR,CENSUS_IND_CODE19702000,068,068=sewage treatment facilities,False
TUMOR,CENSUS_IND_CODE19702000,069,069=not specified utilities,False
TUMOR,CENSUS_IND_CODE19702000,077,077=construction,False
TUMOR,CENSUS_IND_CODE19702000,107,"107=animal food, grain and oilseed milling",False
TUMOR,CENSUS_IND_CODE19702000,108,108=sugar and confectionery products,False
TUMOR,CENSUS_IND_CODE19702000,109,109=fruit and vegetable preserving and specialty food manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,117,117=dairy product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,118,118=animal slaughtering and processing,False
TUMOR,CENSUS_IND_CODE19702000,119,119=retail bakeries,False
TUMOR,CENSUS_IND_CODE19702000,127,127=bakeries and tortilla manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,128,128=seafood and other miscellaneous foods,False
TUMOR,CENSUS_IND_CODE19702000,129,129=not specified food industries,False
TUMOR,CENSUS_IND_CODE19702000,137,137=beverage manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,139,139=tobacco manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,147,"147=fiber, yarn, and thread mills",False
TUMOR,CENSUS_IND_CODE19702000,148,148=fabric mills,False
TUMOR,CENSUS_IND_CODE19702000,149,149=textile and fabric finishing and fabric coating mills,False
TUMOR,CENSUS_IND_CODE19702000,157,157=carpet and rug mills,False
TUMOR,CENSUS_IND_CODE19702000,159,159=textile product mills,False
TUMOR,CENSUS_IND_CODE19702000,167,"167=knitting fabric mills, and apparel knitting mills",False
TUMOR,CENSUS_IND_CODE19702000,168,168=cut and sew apparel manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,169,169=apparel accessories and other apparel manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,177,177=footwear manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,179,179=leather tanning and finishing and other allied products manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,187,"187=pulp, paper, and paperboard mills",False
TUMOR,CENSUS_IND_CODE19702000,188,188=paperboard container manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,189,189=miscellaneous paper and pulp products,False
TUMOR,CENSUS_IND_CODE19702000,199,199=printing and related support activities,False
TUMOR,CENSUS_IND_CODE19702000,207,207=petroleum refining,False
TUMOR,CENSUS_IND_CODE19702000,209,209=miscellaneous petroleum and coal products,False
TUMOR,CENSUS_IND_CODE19702000,217,"217=resin, synthetic rubber, and fibers and filaments manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,218,218=agricultural chemical manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,219,219=pharmaceutical and medicine manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,227,"227=paint, coating, and adhesive manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,228,"228=soap, cleaning compound, and cosmetics manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,229,229=industrial and miscellaneous chemicals,False
TUMOR,CENSUS_IND_CODE19702000,237,237=plastics product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,238,238=tire manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,239,239=rubber products manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,247,"247=pottery, ceramics, and plumbing fixture manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,248,248=clay building material and refractories manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,249,249=glass and glass product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,257,"257=cement, concrete, lime, and gypsum product manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,259,259=miscellaneous nonmetallic mineral product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,267,267=iron and steel mills and steel product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,268,268=aluminum production and processing,False
TUMOR,CENSUS_IND_CODE19702000,269,269=nonferrous metal production and processing,False
TUMOR,CENSUS_IND_CODE19702000,277,277=foundries,False
TUMOR,CENSUS_IND_CODE19702000,278,278=metal forgings and stampings,False
TUMOR,CENSUS_IND_CODE19702000,279,279=cutlery and hand tool manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,287,"287=structural metals, and boiler, tank, and shipping container manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,288,"288=machine shops; turned product; screw, nut, and bolt manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,289,"289=coating, engraving, heat treating, and allied activities",False
TUMOR,CENSUS_IND_CODE19702000,297,297=ordnance,False
TUMOR,CENSUS_IND_CODE19702000,298,298=miscellaneous fabricated metal products manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,299,299=not specified metal industries,False
TUMOR,CENSUS_IND_CODE19702000,307,307=agricultural implement manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,308,"308=construction, and mining and oil and gas field machinery manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,309,309=commercial and service industry machinery manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,317,317=metalworking machinery manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,318,"318=engine, turbine, and power transmission equipment manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,319,319=machinery manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,329,329=not specified machinery manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,336,336=computer and peripheral equipment manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,337,"337=communications, and audio and video equipment manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,338,"338=navigational, measuring, electromedical, and control instruments manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,339,339=electronic component and product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,347,347=household appliance manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,349,"349=electric lighting and electrical equipment manufacturing, and other electrical component manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,357,357=motor vehicles and motor vehicle equipment manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,358,358=aircraft and parts manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,359,359=aerospace products and parts manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,367,367=railroad rolling stock manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,368,368=ship and boat building,False
TUMOR,CENSUS_IND_CODE19702000,369,369=other transportation equipment manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,377,377=sawmills and wood preservation,False
TUMOR,CENSUS_IND_CODE19702000,378,"378=veneer, plywood, and engineered wood products",False
TUMOR,CENSUS_IND_CODE19702000,379,379=prefabricated wood buildings and mobile homes manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,387,387=miscellaneous wood products,False
TUMOR,CENSUS_IND_CODE19702000,389,389=furniture and related product manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,396,396=medical equipment and supplies manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,397,"397=sporting and athletic goods, and doll, toy and game manufacturing",False
TUMOR,CENSUS_IND_CODE19702000,398,398=miscellaneous manufacturing,False
TUMOR,CENSUS_IND_CODE19702000,399,399=not specified manufacturing industries,False
TUMOR,CENSUS_IND_CODE19702000,407,407=motor vehicle and motor vehicle parts and supplies merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,408,408=furniture and home furnishing merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,409,409=lumber and other construction materials merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,417,417=professional and commercial equipment and supplies merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,418,418=metals and minerals merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,419,419=household appliances and electrical and electronic goods merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,426,"426=hardware, plumbing and heating equipment, and supplies merchant wholesalers",False
TUMOR,CENSUS_IND_CODE19702000,427,"427=machinery, equipment, and supplies merchant wholesalers",False
TUMOR,CENSUS_IND_CODE19702000,428,428=recyclable material merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,429,429=miscellaneous durable goods merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,437,437=paper and paper products merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,438,"438=drugs, sundries, and chemical and allied products merchant  wholesalers",False
TUMOR,CENSUS_IND_CODE19702000,439,"439=apparel, piece goods, and notions merchant wholesalers",False
TUMOR,CENSUS_IND_CODE19702000,447,447=grocery and related product merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,448,448=farm product raw material merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,449,449=petroleum and petroleum products merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,456,456=alcoholic beverages merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,457,457=farm supplies merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,458,458=miscellaneous  nondurable goods merchant wholesalers,False
TUMOR,CENSUS_IND_CODE19702000,459,459=not specified wholesale trade,False
TUMOR,CENSUS_IND_CODE19702000,467,467=automobile dealers,False
TUMOR,CENSUS_IND_CODE19702000,468,468=other motor vehicle dealers,False
TUMOR,CENSUS_IND_CODE19702000,469,"469=automotive parts, accessories, and tire stores",False
TUMOR,CENSUS_IND_CODE19702000,477,477=furniture and home furnishings stores,False
TUMOR,CENSUS_IND_CODE19702000,478,478=household appliance stores,False
TUMOR,CENSUS_IND_CODE19702000,479,479=electronics stores,False
TUMOR,CENSUS_IND_CODE19702000,487,487=building material and supplies dealers,False
TUMOR,CENSUS_IND_CODE19702000,488,488=hardware stores,False
TUMOR,CENSUS_IND_CODE19702000,489,489=lawn and garden equipment and supplies stores,False
TUMOR,CENSUS_IND_CODE19702000,497,497=grocery stores,False
TUMOR,CENSUS_IND_CODE19702000,498,498=specialty food stores,False
TUMOR,CENSUS_IND_CODE19702000,499,"499=beer, wine, and liquor stores",False
TUMOR,CENSUS_IND_CODE19702000,507,507=pharmacies and drug stores,False
TUMOR,CENSUS_IND_CODE19702000,508,508=health and personal care stores,False
TUMOR,CENSUS_IND_CODE19702000,509,509=gasoline stations,False
TUMOR,CENSUS_IND_CODE19702000,517,517=clothing stores,False
TUMOR,CENSUS_IND_CODE19702000,518,518=shoe stores,False
TUMOR,CENSUS_IND_CODE19702000,519,"519=jewelry, luggage, and leather goods stores",False
TUMOR,CENSUS_IND_CODE19702000,527,"527=sporting goods, and hobby and toy stores",False
TUMOR,CENSUS_IND_CODE19702000,528,"528=sewing, needlework, and piece goods stores",False
TUMOR,CENSUS_IND_CODE19702000,529,529=musical instrument and supplies stores,False
TUMOR,CENSUS_IND_CODE19702000,537,537=book stores and news dealers,False
TUMOR,CENSUS_IND_CODE19702000,538,538=department stores and discount stores,False
TUMOR,CENSUS_IND_CODE19702000,539,539=miscellaneous general merchandise stores,False
TUMOR,CENSUS_IND_CODE19702000,547,547=retail florists,False
TUMOR,CENSUS_IND_CODE19702000,548,548=office supplies and stationery stores,False
TUMOR,CENSUS_IND_CODE19702000,549,549=used merchandise stores,False
TUMOR,CENSUS_IND_CODE19702000,557,"557=gift, novelty, and souvenir shops",False
TUMOR,CENSUS_IND_CODE19702000,558,558=miscellaneous retail stores,False
TUMOR,CENSUS_IND_CODE19702000,559,559=electronic shopping,False
TUMOR,CENSUS_IND_CODE19702000,567,567=vending machine operators,False
TUMOR,CENSUS_IND_CODE19702000,568,568=fuel dealers,False
TUMOR,CENSUS_IND_CODE19702000,569,569=other direct selling establishments,False
TUMOR,CENSUS_IND_CODE19702000,579,579=not specified retail trade,False
TUMOR,CENSUS_IND_CODE19702000,607,607=air transportation,False
TUMOR,CENSUS_IND_CODE19702000,608,608=rail transportation,False
TUMOR,CENSUS_IND_CODE19702000,609,609=water transportation,False
TUMOR,CENSUS_IND_CODE19702000,617,617=truck transportation,False
TUMOR,CENSUS_IND_CODE19702000,618,618=bus service and urban transit,False
TUMOR,CENSUS_IND_CODE19702000,619,619=taxi and limousine service,False
TUMOR,CENSUS_IND_CODE19702000,627,627=pipeline transportation,False
TUMOR,CENSUS_IND_CODE19702000,628,628=scenic and sightseeing transportation,False
TUMOR,CENSUS_IND_CODE19702000,629,629=services incidental to transportation,False
TUMOR,CENSUS_IND_CODE19702000,637,637=Postal Service,False
TUMOR,CENSUS_IND_CODE19702000,638,638=couriers and messengers,False
TUMOR,CENSUS_IND_CODE19702000,639,639=warehousing and storage,False
