TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,censusOccCode19702000,801,"801=lathe and turning machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,802,"802=milling and planing machine setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,803,803=machinists,False
TUMOR,censusOccCode19702000,804,804=metal furnace and kiln operators and tenders,False
TUMOR,censusOccCode19702000,806,"806=model makers and patternmakers, metal and plastic",False
TUMOR,censusOccCode19702000,810,"810=molders and molding machine setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,812,"812=multiple machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,813,813=tool and die makers,False
TUMOR,censusOccCode19702000,814,"814=welding, soldering, and brazing workers",False
TUMOR,censusOccCode19702000,815,"815=heat treating equipment setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,816,"816=lay-out workers, metal and plastic",False
TUMOR,censusOccCode19702000,820,"820=plating and coating machine setters, operators, and tenders, metal and plastic",False
TUMOR,censusOccCode19702000,821,"821=tool grinders, filers, and sharpeners",False
TUMOR,censusOccCode19702000,822,"822=metalworkers and plastic workers, all other",False
TUMOR,censusOccCode19702000,823,823=bookbinders and bindery workers,False
TUMOR,censusOccCode19702000,824,824=job printers,False
TUMOR,censusOccCode19702000,825,825=prepress technicians and workers,False
TUMOR,censusOccCode19702000,826,826=printing machine operators,False
TUMOR,censusOccCode19702000,830,830=laundry and dry-cleaning workers,False
TUMOR,censusOccCode19702000,831,"831=pressers, textile, garment, and related materials",False
TUMOR,censusOccCode19702000,832,832=sewing machine operators,False
TUMOR,censusOccCode19702000,833,833=shoe and leather workers and repairers,False
TUMOR,censusOccCode19702000,834,834=shoe machine operators and tenders,False
TUMOR,censusOccCode19702000,835,"835=tailors, dressmakers, and sewers",False
TUMOR,censusOccCode19702000,836,836=textile bleaching and dyeing machine operators and tenders,False
TUMOR,censusOccCode19702000,840,"840=textile cutting machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,841,"841=textile knitting and weaving machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,842,"842=textile winding, twisting, and drawing out machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,843,"843=extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",False
TUMOR,censusOccCode19702000,844,844=fabric and apparel patternmakers,False
TUMOR,censusOccCode19702000,845,845=upholsterers,False
TUMOR,censusOccCode19702000,846,"846=textile, apparel, and furnishings workers, all other",False
TUMOR,censusOccCode19702000,850,850=cabinetmakers and bench carpenters,False
TUMOR,censusOccCode19702000,851,851=furniture finishers,False
TUMOR,censusOccCode19702000,852,"852=model makers and patternmakers, wood",False
TUMOR,censusOccCode19702000,853,"853=sawing machine setters, operators, and tenders, wood",False
TUMOR,censusOccCode19702000,854,"854=woodworking machine setters, operators, and tenders, except sawing",False
TUMOR,censusOccCode19702000,855,"855=woodworkers, all other",False
TUMOR,censusOccCode19702000,860,"860=power plant operators, distributors, and dispatchers",False
TUMOR,censusOccCode19702000,861,861=stationary engineers and boiler operators,False
TUMOR,censusOccCode19702000,862,862=water and liquid waste treatment plant and system operators,False
TUMOR,censusOccCode19702000,863,863=miscellaneous plant and system operators,False
TUMOR,censusOccCode19702000,864,"864=chemical processing machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,865,"865=crushing, grinding, polishing, mixing, and blending workers",False
TUMOR,censusOccCode19702000,871,871=cutting workers,False
TUMOR,censusOccCode19702000,872,"872=extruding, forming, pressing, and compacting machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,873,"873=furnace, kiln, oven, drier, and kettle operators and tenders",False
TUMOR,censusOccCode19702000,874,"874=inspectors, testers, sorters, samplers, and weighers",False
TUMOR,censusOccCode19702000,875,875=jewelers and precious stone and metal workers,False
TUMOR,censusOccCode19702000,876,"876=medical, dental, and ophthalmic laboratory technicians",False
TUMOR,censusOccCode19702000,880,880=packaging and filling machine operators and tenders,False
TUMOR,censusOccCode19702000,881,881=painting workers,False
TUMOR,censusOccCode19702000,883,883=photographic process workers and processing machine operators,False
TUMOR,censusOccCode19702000,884,884=semiconductor processors,False
TUMOR,censusOccCode19702000,885,885=cementing and gluing machine operators and tenders,False
TUMOR,censusOccCode19702000,886,"886=cleaning, washing, and metal pickling equipment operators and tenders",False
TUMOR,censusOccCode19702000,890,890=cooling and freezing equipment operators and tenders,False
TUMOR,censusOccCode19702000,891,891=etchers and engravers,False
TUMOR,censusOccCode19702000,892,"892=molders, shapers, and casters, except metal and plastic",False
TUMOR,censusOccCode19702000,893,"893=paper goods machine setters, operators, and tenders",False
TUMOR,censusOccCode19702000,894,894=tire builders,False
TUMOR,censusOccCode19702000,895,895=helpers--production workers,False
TUMOR,censusOccCode19702000,896,"896=production workers, all other",False
TUMOR,censusOccCode19702000,900,"900=supervisors, transportation and material moving workers",False
TUMOR,censusOccCode19702000,903,903=aircraft pilots and flight engineers,False
TUMOR,censusOccCode19702000,904,904=air traffic controllers and airfield operations specialists,False
TUMOR,censusOccCode19702000,911,"911=ambulance drivers and attendants, except emergency medical technicians",False
TUMOR,censusOccCode19702000,912,912=bus drivers,False
TUMOR,censusOccCode19702000,913,913=driver/sales workers and truck drivers,False
TUMOR,censusOccCode19702000,914,914=taxi drivers and chauffeurs,False
TUMOR,censusOccCode19702000,915,"915=motor vehicle operators, all other",False
TUMOR,censusOccCode19702000,920,920=locomotive engineers and operators,False
TUMOR,censusOccCode19702000,923,"923=railroad brake, signal, and switch operators",False
TUMOR,censusOccCode19702000,924,924=railroad conductors and yardmasters,False
TUMOR,censusOccCode19702000,926,"926=subway, streetcar, and other rail transportation workers ,",False
TUMOR,censusOccCode19702000,930,930=sailors and marine oilers,False
TUMOR,censusOccCode19702000,931,931=ship and boat captains and operators,False
TUMOR,censusOccCode19702000,933,933=ship engineers,False
TUMOR,censusOccCode19702000,934,934=bridge and lock tenders,False
TUMOR,censusOccCode19702000,935,935=parking lot attendants,False
TUMOR,censusOccCode19702000,936,936=service station attendants,False
TUMOR,censusOccCode19702000,941,941=transportation inspectors,False
TUMOR,censusOccCode19702000,942,"942=other transportation workers ,",False
TUMOR,censusOccCode19702000,950,950=conveyor operators and tenders,False
TUMOR,censusOccCode19702000,951,951=crane and tower operators,False
TUMOR,censusOccCode19702000,952,"952=dredge, excavating, and loading machine operators",False
TUMOR,censusOccCode19702000,956,956=hoist and winch operators,False
TUMOR,censusOccCode19702000,960,960=industrial truck and tractor operators,False
TUMOR,censusOccCode19702000,961,961=cleaners of vehicles and equipment,False
TUMOR,censusOccCode19702000,962,"962=laborers and freight, stock, and material movers, hand",False
TUMOR,censusOccCode19702000,963,963=machine feeders and offbearers,False
TUMOR,censusOccCode19702000,964,"964=packers and packagers, hand",False
TUMOR,censusOccCode19702000,965,965=pumping station operators,False
TUMOR,censusOccCode19702000,972,972=refuse and recyclable material collectors,False
TUMOR,censusOccCode19702000,973,973=shuttle car operators,False
TUMOR,censusOccCode19702000,974,"974=tank car, truck, and ship loaders",False
TUMOR,censusOccCode19702000,975,"975=material moving workers, all other",False
TUMOR,censusOccCode19702000,980,980=military officer special and tactical operations leaders/managers,False
TUMOR,censusOccCode19702000,981,981=first-line enlisted military supervisors/managers,False
TUMOR,censusOccCode19702000,982,982=military enlisted tactical operations and air/weapons specialists and crew members,False
TUMOR,censusOccCode19702000,983,"983=military, rank not specified",False
TUMOR,her2IhcSummary,0,0=negative (score 0),False
TUMOR,her2IhcSummary,1,1=negative (score 1+),False
TUMOR,her2IhcSummary,2,2=equivocal,False
TUMOR,her2IhcSummary,3,3=positive,False
TUMOR,her2IhcSummary,4,"4=negative, score unknown",False
TUMOR,her2IhcSummary,7,"7=test ordered, results unknown",True
TUMOR,her2IhcSummary,8,8=not applicable,True
TUMOR,her2IhcSummary,9,9=unknown,True
TUMOR,autopsy,0,0=not applicable; patient alive,False
TUMOR,autopsy,1,1=autopsy performed,False
TUMOR,autopsy,2,2=no autopsy performed,False
TUMOR,autopsy,9,9=unknown,True
TUMOR,site_coding_system,1,1=ICD-8 and motnac,False
TUMOR,site_coding_system,2,2=ICD-9,False
TUMOR,site_coding_system,3,3=ICD-O-1,False
TUMOR,site_coding_system,4,4=ICD-O-2,False
TUMOR,site_coding_system,5,5=ICD-O-3,False
TUMOR,site_coding_system,6,6=ICD-10,False
TUMOR,site_coding_system,9,9=other,True
TUMOR,tnmEditionNumber,00,00=not staged,False
TUMOR,tnmEditionNumber,01,01=first edition,False
TUMOR,tnmEditionNumber,02,02=second edition,False
TUMOR,tnmEditionNumber,03,03=third edition,False
TUMOR,tnmEditionNumber,04,04=fourth edition,False
TUMOR,tnmEditionNumber,05,05=fifth edition,False
TUMOR,tnmEditionNumber,06,06=sixth edition,False
TUMOR,tnmEditionNumber,07,07=seventh edition,False
TUMOR,tnmEditionNumber,88,88=not applicable,True
TUMOR,tnmEditionNumber,99,99=unknown,True
TUMOR,oncotypeDxRiskLevelInvasive,0,0=low risk,False
TUMOR,oncotypeDxRiskLevelInvasive,1,1=intermediate risk,False
TUMOR,oncotypeDxRiskLevelInvasive,2,2=high risk,False
TUMOR,oncotypeDxRiskLevelInvasive,6,"6=not applicable, DCIS",True
TUMOR,oncotypeDxRiskLevelInvasive,7,"7=test ordered, results unknown",True
TUMOR,oncotypeDxRiskLevelInvasive,8,8=not applicable,True
TUMOR,oncotypeDxRiskLevelInvasive,9,9=unknown,True
TUMOR,serumBeta2MicroglobulinPretreatmentLevel,0,"0=< 3.5 mg/L""",False
TUMOR,serumBeta2MicroglobulinPretreatmentLevel,1,1=3.5 mg/L to <5.5 mg/L,False
TUMOR,serumBeta2MicroglobulinPretreatmentLevel,2,2=5.5 mg/L,False
TUMOR,serumBeta2MicroglobulinPretreatmentLevel,7,"7=test ordered, results unknown",True
TUMOR,serumBeta2MicroglobulinPretreatmentLevel,9,9=unknown,True
TUMOR,ldhPretreatmentLevel,0,0=low or normal,False
TUMOR,ldhPretreatmentLevel,1,1=high,False
TUMOR,ldhPretreatmentLevel,7,"7=test ordered, results unknown",True
TUMOR,ldhPretreatmentLevel,9,9=unknown,True
TUMOR,s_category,0,0=S0,False
TUMOR,s_category,1,1=S1,False
TUMOR,s_category,2,2=S2,False
TUMOR,s_category,3,3=S3,False
TUMOR,s_category,9,9=SX,True
TUMOR,seer_summary_stage_2018,0,0=in situ,False
TUMOR,seer_summary_stage_2018,1,1=localized,False
TUMOR,seer_summary_stage_2018,2,"2=regional, direct extension",False
TUMOR,seer_summary_stage_2018,3,"3=regional, lymph nodes",False
TUMOR,seer_summary_stage_2018,4,"4=regional, direct extension and lymph nodes",False
TUMOR,seer_summary_stage_2018,7,7=distant,False
TUMOR,seer_summary_stage_2018,8,8=not applicable,True
TUMOR,seer_summary_stage_2018,9,9=unstaged,True
TUMOR,rxHospDxStgProc,00,00=none,False
TUMOR,rxHospDxStgProc,01,"01=biopsy of site other than primary, no exploratory",False
TUMOR,rxHospDxStgProc,02,02=biopsy of primary site or lymph node,False
TUMOR,rxHospDxStgProc,03,03=exploratory only,False
TUMOR,rxHospDxStgProc,04,"04=bypass, no biopsy",False
TUMOR,rxHospDxStgProc,05,05=exploratory and biopsy,False
TUMOR,rxHospDxStgProc,06,06=bypass and biopsy,False
TUMOR,rxHospDxStgProc,07,"07=procedure, NOS",False
TUMOR,rxHospDxStgProc,09,09=unknown,True
TUMOR,followUpSourceCentral,00,00=none,False
TUMOR,followUpSourceCentral,01,01=Medicare/Medicaid,False
TUMOR,followUpSourceCentral,02,02=CMS,False
TUMOR,followUpSourceCentral,03,03=DMV,False
TUMOR,followUpSourceCentral,04,04=NDI,False
TUMOR,followUpSourceCentral,05,05=state death certificate,False
TUMOR,followUpSourceCentral,06,06=local death certificate,False
TUMOR,followUpSourceCentral,07,07=SSA Death Master File,False
TUMOR,followUpSourceCentral,08,08=hospital discharge,False
TUMOR,followUpSourceCentral,09,09=HMO,False
TUMOR,followUpSourceCentral,10,10=Social Security Epidemiological Vital Status,False
TUMOR,followUpSourceCentral,11,11=voter registration,False
TUMOR,followUpSourceCentral,12,12=research/study linkage,False
TUMOR,followUpSourceCentral,29,"29=linkage, NOS",False
TUMOR,followUpSourceCentral,30,30=hospital in-patient/outpatient,False
TUMOR,followUpSourceCentral,31,31=casefinding,False
TUMOR,followUpSourceCentral,32,32=hospital cancer registry,False
TUMOR,followUpSourceCentral,33,33=radiation treatment center,False
TUMOR,followUpSourceCentral,34,34=oncology clinic,False
TUMOR,followUpSourceCentral,35,35=ambulatory surgical center,False
TUMOR,followUpSourceCentral,39,"39=clinic/facility, NOS",False
TUMOR,followUpSourceCentral,40,40=attending physician,False
TUMOR,followUpSourceCentral,41,41=medical oncologist,False
TUMOR,followUpSourceCentral,42,42=radiation oncologist,False
TUMOR,followUpSourceCentral,43,43=surgeon,False
TUMOR,followUpSourceCentral,48,48=other specialist,False
TUMOR,followUpSourceCentral,49,"49=physician, NOS",False
TUMOR,followUpSourceCentral,50,50=patient contact,False
TUMOR,followUpSourceCentral,51,51=relative contact,False
TUMOR,followUpSourceCentral,59,"59=patient, NOS",False
TUMOR,followUpSourceCentral,60,60=central or regional cancer registry,False
TUMOR,followUpSourceCentral,61,61=internet,False
TUMOR,followUpSourceCentral,62,62=hospice,False
TUMOR,followUpSourceCentral,63,63=nursing home,False
TUMOR,followUpSourceCentral,64,64=obituary,False
TUMOR,followUpSourceCentral,65,65=other research/study,False
TUMOR,followUpSourceCentral,98,"98=other, NOS",False
TUMOR,followUpSourceCentral,99,99=unknown,True
TUMOR,computedEthnicitySource,1,"1=Census, NOS",False
TUMOR,computedEthnicitySource,2,2=Census 1980,False
TUMOR,computedEthnicitySource,3,3=Census 1990,False
TUMOR,computedEthnicitySource,4,4=GUESS program,False
TUMOR,computedEthnicitySource,5,5=South Florida and other,False
TUMOR,computedEthnicitySource,6,6=Census and local,False
TUMOR,computedEthnicitySource,7,7=Census and GUESS,False
TUMOR,computedEthnicitySource,8,8=other,False
TUMOR,computedEthnicitySource,9,9=unknown,True
TUMOR,kitGeneImmunohistochemistry,0,0=negative/normal,False
TUMOR,kitGeneImmunohistochemistry,1,1=positive,False
TUMOR,kitGeneImmunohistochemistry,7,"7=test ordered, results unknown",True
TUMOR,kitGeneImmunohistochemistry,8,8=not applicable,True
TUMOR,kitGeneImmunohistochemistry,9,9=unknown,True
TUMOR,extranodalExtensionPath,0,"0=regional lymph nodes involved, ENE not present",False
TUMOR,extranodalExtensionPath,1,"1=regional lymph nodes involved, ENE present",False
TUMOR,extranodalExtensionPath,7,7=no lymph node involvement,False
TUMOR,extranodalExtensionPath,8,8=not applicable,True
TUMOR,extranodalExtensionPath,9,9=unknown,False
TUMOR,majorVeinInvolvement,0,0=none,False
TUMOR,majorVeinInvolvement,1,1=renal vein,False
TUMOR,majorVeinInvolvement,2,2=inferior vena cava,False
TUMOR,majorVeinInvolvement,3,"3=major vein, NOS",False
TUMOR,majorVeinInvolvement,4,4=multiple,False
TUMOR,majorVeinInvolvement,8,8=not applicable,True
TUMOR,majorVeinInvolvement,9,9=unknown,True
TUMOR,radLocationOfRx,0,0=no treatment,False
TUMOR,radLocationOfRx,1,1=facility only,False
TUMOR,radLocationOfRx,2,"2=regional at facility, boost elsewhere",False
TUMOR,radLocationOfRx,3,"3=boost at facility, regional elsewhere",False
TUMOR,radLocationOfRx,4,4=elsewhere only,False
TUMOR,radLocationOfRx,8,8=other,False
TUMOR,radLocationOfRx,9,9=unknown,True
TUMOR,recordType,I,I=incidence,False
TUMOR,recordType,C,C=confidential,False
TUMOR,recordType,A,A=abstract,False
TUMOR,recordType,U,U=update,False
TUMOR,recordType,M,M=modified,False
TUMOR,recordType,L,L=laboratory,False
TUMOR,survival_flag,,=not coded,False
TUMOR,survival_flag,0,"0=complete dates, 0 days survival",False
TUMOR,survival_flag,1,"1=complete dates, 1+ days survival",False
TUMOR,survival_flag,2,"2=incomplete dates, 0 days survival possible",False
TUMOR,survival_flag,3,"3=incomplete dates, 1+ days survival",False
TUMOR,survival_flag,8,8=death certificate or autopsy only,False
TUMOR,survival_flag,9,9=unknown,True
TUMOR,pediatricStage,1A,1A=IA,False
TUMOR,pediatricStage,1B,1B=IB,False
TUMOR,pediatricStage,2,2=II,False
TUMOR,pediatricStage,2A,2A=IIA,False
TUMOR,pediatricStage,2B,2B=IIB,False
TUMOR,pediatricStage,2C,2C=IIC,False
TUMOR,pediatricStage,3,3=III,False
TUMOR,pediatricStage,3A,3A=IIIA,False
TUMOR,pediatricStage,3B,3B=IIIB,False
TUMOR,pediatricStage,3C,3C=IIIC,False
TUMOR,pediatricStage,3D,3D=IIID,False
TUMOR,pediatricStage,3E,3E=IIIE,False
TUMOR,pediatricStage,4,4=IV,False
TUMOR,pediatricStage,4A,4A=IVA,False
TUMOR,pediatricStage,4B,4B=IVB,False
TUMOR,pediatricStage,4S,4S=IVS,False
TUMOR,pediatricStage,5,"5=V (Wilms’ tumor, retinoblastoma only)",False
TUMOR,pediatricStage,A,A=A,False
TUMOR,pediatricStage,B,B=B,False
TUMOR,pediatricStage,C,C=C,False
TUMOR,pediatricStage,D,D=D,False
TUMOR,pediatricStage,DS,DS=DS,False
TUMOR,pediatricStage,88,88=not applicable,True
TUMOR,followUpSource,0,0=hospitalization,False
TUMOR,followUpSource,1,1=readmission,False
TUMOR,followUpSource,2,2=physician,False
TUMOR,followUpSource,3,3=patient,False
TUMOR,followUpSource,4,4=DMV,False
TUMOR,followUpSource,5,5=Medicare/Medicaid,False
TUMOR,followUpSource,7,7=death certificate,False
TUMOR,followUpSource,8,8=other,False
TUMOR,followUpSource,9,9=unknown,True
TUMOR,rxSummSurgicalMargins,0,0=no residual tumor,False
TUMOR,rxSummSurgicalMargins,1,"1=residual tumor, NOS",False
TUMOR,rxSummSurgicalMargins,2,2=microscopic residual tumor,False
TUMOR,rxSummSurgicalMargins,3,3=macroscopic residual tumor,False
TUMOR,rxSummSurgicalMargins,7,7=margins not evaluable,False
TUMOR,rxSummSurgicalMargins,8,8=no primary site surgery,False
TUMOR,rxSummSurgicalMargins,9,9=unknown,True
TUMOR,microsatelliteInstability,0,0=stable,False
TUMOR,microsatelliteInstability,1,1=unstable low,False
TUMOR,microsatelliteInstability,2,2=unstable high,False
TUMOR,microsatelliteInstability,8,8=not applicable,True
TUMOR,microsatelliteInstability,9,9=unknown,True
TUMOR,chromosome3Status,0,0=No loss of chromosome 3 ,False
TUMOR,chromosome3Status,1,1=Partial loss of chromosome 3,False
TUMOR,chromosome3Status,2,2=Complete loss of chromosome 3,False
TUMOR,chromosome3Status,3,"3=Loss of chromosome 3, NOS",False
TUMOR,chromosome3Status,7,"7=Test ordered, results not in chart",False
TUMOR,chromosome3Status,8,8=not applicable,True
TUMOR,chromosome3Status,9,9=unknown,True
TUMOR,peritonealCytology,0,0=negative,False
TUMOR,peritonealCytology,1,1=atypical,False
TUMOR,peritonealCytology,2,2=malignant,False
TUMOR,peritonealCytology,3,3=nondiagnostic,True
TUMOR,peritonealCytology,7,"7=test ordered, results unknown",True
TUMOR,peritonealCytology,8,8=not applicable,True
TUMOR,peritonealCytology,9,9=unknown,True
TUMOR,icdRevisionComorbid,0,0=not applicable,True
TUMOR,icdRevisionComorbid,1,1=ICD-10-CM,False
TUMOR,icdRevisionComorbid,9,9=ICD-9-CM,True
TUMOR,rx_summary_lymph_surgery,0,0=none,False
TUMOR,rx_summary_lymph_surgery,1,"1=biopsy or aspiration, NOS",False
TUMOR,rx_summary_lymph_surgery,2,2=sentinel lymph node biopsy,False
TUMOR,rx_summary_lymph_surgery,3,"3=regional lymph nodes removed, NOS",False
TUMOR,rx_summary_lymph_surgery,4,4=1-3 regional lymph nodes removed,False
TUMOR,rx_summary_lymph_surgery,5,5=4+ regional lymph nodes removed,False
TUMOR,rx_summary_lymph_surgery,6,"6=sentinel node biopsy and regional lymph nodes removed, same time",False
TUMOR,rx_summary_lymph_surgery,7,"7=sentinel node biopsy and regional lymph nodes removed, different times",False
TUMOR,rx_summary_lymph_surgery,9,9=unknown,True
TUMOR,typeOfReportingSource,1,1=hospital inpatient or unified medical records,False
TUMOR,typeOfReportingSource,2,2=radiation treatment or medical oncology centers,False
TUMOR,typeOfReportingSource,3,3=laboratory only,False
TUMOR,typeOfReportingSource,4,4=physician's office,False
TUMOR,typeOfReportingSource,5,5=nursing home,False
TUMOR,typeOfReportingSource,6,6=autopsy,False
TUMOR,typeOfReportingSource,7,7=death certificate,False
TUMOR,typeOfReportingSource,8,8=other hospital outpatient units/surgery centers,False
TUMOR,kras,0,0=normal,False
TUMOR,kras,1,"1=abnormal in codon(s) 12, 13 and/or 61",False
TUMOR,kras,2,2=abnormal in codon 146 only,False
TUMOR,kras,3,"3=abnormal, other",False
TUMOR,kras,4,"4=abnormal, NOS",False
TUMOR,kras,7,"7=test ordered, results unknown",True
TUMOR,kras,8,8=not applicable,True
TUMOR,kras,9,9=unknown,True
TUMOR,pleuralEffusion,0,0=not present,False
TUMOR,pleuralEffusion,1,1=non-malignant,False
TUMOR,pleuralEffusion,2,2=malignant,False
TUMOR,pleuralEffusion,3,3=atypical,False
TUMOR,pleuralEffusion,4,"4=present, NOS",False
TUMOR,pleuralEffusion,8,8=not applicable,True
TUMOR,pleuralEffusion,9,9=unknown,True
TUMOR,ruralurbanContinuum1993,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum1993,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum1993,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,ruralurbanContinuum1993,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,ruralurbanContinuum1993,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,09,"09=completely rural, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum1993,98,98=foreign area,True
TUMOR,ruralurbanContinuum1993,99,99=unknown,True
TUMOR,tumorGrowthPattern,1,1=mass-forming,False
TUMOR,tumorGrowthPattern,2,2=periductal infiltrating,False
TUMOR,tumorGrowthPattern,3,3=mass-forming and periductal infiltrating,False
TUMOR,tumorGrowthPattern,8,8=not applicable,True
TUMOR,tumorGrowthPattern,9,9=unknown,True
TUMOR,occupationSource,0,0=unknown occupation,False
TUMOR,occupationSource,1,1=reporting facility,False
TUMOR,occupationSource,2,2=death certificate,False
TUMOR,occupationSource,3,3=interview,False
TUMOR,occupationSource,7,7=other,False
TUMOR,occupationSource,8,8=not applicable,True
TUMOR,occupationSource,9,9=unknown,True
TUMOR,overRideHistology,,=not reviewed or reviewed and corrected,False
TUMOR,overRideHistology,1,1=reviewed and confirmed stated in situ or malignant despite histology behavior,False
TUMOR,overRideHistology,2,2=reviewed and confirmed in situ despite no microscopic confirmation,False
TUMOR,overRideHistology,3,3=reviewed and confirmed stated in situ despite histology behavior and no microscopic confirmation,False
TUMOR,lnLaterality,0,0=none,False
TUMOR,lnLaterality,1,1=unilateral,False
TUMOR,lnLaterality,2,2=bilateral,False
TUMOR,lnLaterality,3,3=unknown laterality,True
TUMOR,lnLaterality,8,8=not applicable,True
TUMOR,lnLaterality,9,9=unknown,True
TUMOR,censusIndCode19702000,017,017=crop production,False
TUMOR,censusIndCode19702000,018,018=animal production and aquaculture,False
TUMOR,censusIndCode19702000,019,019=forestry,False
TUMOR,censusIndCode19702000,027,027=logging,False
TUMOR,censusIndCode19702000,028,"028=fishing, hunting and trapping",False
TUMOR,censusIndCode19702000,029,029=support activities for agriculture and forestry,False
TUMOR,censusIndCode19702000,037,037=oil and gas extraction,False
TUMOR,censusIndCode19702000,038,038=coal mining,False
TUMOR,censusIndCode19702000,039,039=metal ore mining,False
TUMOR,censusIndCode19702000,047,047=nonmetallic mineral mining and quarrying,False
TUMOR,censusIndCode19702000,048,048=not specified type of mining,False
TUMOR,censusIndCode19702000,049,049=support activities for mining,False
TUMOR,censusIndCode19702000,057,"057=electric power generation, transmission and distribution",False
TUMOR,censusIndCode19702000,058,058=natural gas distribution,False
TUMOR,censusIndCode19702000,059,"059=electric and gas, and other combinations",False
TUMOR,censusIndCode19702000,067,"067=water, steam, air-conditioning, and irrigation systems",False
TUMOR,censusIndCode19702000,068,068=sewage treatment facilities,False
TUMOR,censusIndCode19702000,069,069=not specified utilities,False
TUMOR,censusIndCode19702000,077,077=construction,False
TUMOR,censusIndCode19702000,107,"107=animal food, grain and oilseed milling",False
TUMOR,censusIndCode19702000,108,108=sugar and confectionery products,False
TUMOR,censusIndCode19702000,109,109=fruit and vegetable preserving and specialty food manufacturing,False
TUMOR,censusIndCode19702000,117,117=dairy product manufacturing,False
TUMOR,censusIndCode19702000,118,118=animal slaughtering and processing,False
TUMOR,censusIndCode19702000,119,119=retail bakeries,False
TUMOR,censusIndCode19702000,127,127=bakeries and tortilla manufacturing,False
TUMOR,censusIndCode19702000,128,128=seafood and other miscellaneous foods,False
TUMOR,censusIndCode19702000,129,129=not specified food industries,False
TUMOR,censusIndCode19702000,137,137=beverage manufacturing,False
TUMOR,censusIndCode19702000,139,139=tobacco manufacturing,False
TUMOR,censusIndCode19702000,147,"147=fiber, yarn, and thread mills",False
TUMOR,censusIndCode19702000,148,148=fabric mills,False
TUMOR,censusIndCode19702000,149,149=textile and fabric finishing and fabric coating mills,False
TUMOR,censusIndCode19702000,157,157=carpet and rug mills,False
TUMOR,censusIndCode19702000,159,159=textile product mills,False
TUMOR,censusIndCode19702000,167,"167=knitting fabric mills, and apparel knitting mills",False
TUMOR,censusIndCode19702000,168,168=cut and sew apparel manufacturing,False
TUMOR,censusIndCode19702000,169,169=apparel accessories and other apparel manufacturing,False
TUMOR,censusIndCode19702000,177,177=footwear manufacturing,False
TUMOR,censusIndCode19702000,179,179=leather tanning and finishing and other allied products manufacturing,False
TUMOR,censusIndCode19702000,187,"187=pulp, paper, and paperboard mills",False
TUMOR,censusIndCode19702000,188,188=paperboard container manufacturing,False
TUMOR,censusIndCode19702000,189,189=miscellaneous paper and pulp products,False
TUMOR,censusIndCode19702000,199,199=printing and related support activities,False
TUMOR,censusIndCode19702000,207,207=petroleum refining,False
TUMOR,censusIndCode19702000,209,209=miscellaneous petroleum and coal products,False
TUMOR,censusIndCode19702000,217,"217=resin, synthetic rubber, and fibers and filaments manufacturing",False
TUMOR,censusIndCode19702000,218,218=agricultural chemical manufacturing,False
TUMOR,censusIndCode19702000,219,219=pharmaceutical and medicine manufacturing,False
TUMOR,censusIndCode19702000,227,"227=paint, coating, and adhesive manufacturing",False
TUMOR,censusIndCode19702000,228,"228=soap, cleaning compound, and cosmetics manufacturing",False
TUMOR,censusIndCode19702000,229,229=industrial and miscellaneous chemicals,False
TUMOR,censusIndCode19702000,237,237=plastics product manufacturing,False
TUMOR,censusIndCode19702000,238,238=tire manufacturing,False
TUMOR,censusIndCode19702000,239,239=rubber products manufacturing,False
TUMOR,censusIndCode19702000,247,"247=pottery, ceramics, and plumbing fixture manufacturing",False
TUMOR,censusIndCode19702000,248,248=clay building material and refractories manufacturing,False
TUMOR,censusIndCode19702000,249,249=glass and glass product manufacturing,False
TUMOR,censusIndCode19702000,257,"257=cement, concrete, lime, and gypsum product manufacturing",False
